CMTBNB,0.9929136497788742,1.0974999999999999e-05
XLMBNB,0.9920725407981139,1.0974999999999999e-05
CNDBNB,0.9897702099317005,1.0974999999999999e-05
WABIBNB,0.9769774944207505,1.0974999999999999e-05
LTCBNB,0.9920902623885154,1.0974999999999999e-05
WAVESBNB,0.9845265098402916,1.0974999999999999e-05
GTOBNB,0.992158750475587,1.0974999999999999e-05
ICXBNB,0.9891759213437834,1.0974999999999999e-05
OSTBNB,0.9882285562544585,1.0974999999999999e-05
OSTBNB,0.11439122192668774,1.0974999999999999e-05
AIONBNB,0.9933164790690645,1.0974999999999999e-05
NEBLBNB,0.9861550799384585,1.0974999999999999e-05
BRDBNB,0.9794484945759576,1.0974999999999999e-05
MCOBNB,0.9794667692012925,1.0974999999999999e-05
NAVBNB,0.9713636667982921,1.0974999999999999e-05
TRIGBNB,0.9793720001102907,1.0974999999999999e-05
APPCBNB,0.9820347182594916,1.0974999999999999e-05
RLCBNB,1.0036357208337436,7.2894729600000004e-06
PIVXBNB,0.9848233032903974,1.0974999999999999e-05
STEEMBNB,0.9790604073559945,1.0974999999999999e-05
NANOBNB,0.9918743879453357,1.0974999999999999e-05
VIABNB,0.9804693648697519,1.0974999999999999e-05
BLZBNB,0.9751518078730191,1.0974999999999999e-05
AEBNB,0.9845409601207741,1.0974999999999999e-05
RPXBNB,0.9748234995415854,1.0974999999999999e-05
NCASHBNB,0.9932208495821205,1.0974999999999999e-05
POABNB,0.9842876159537532,1.0974999999999999e-05
ZILBNB,0.9890043206387321,1.0974999999999999e-05
ONTBNB,0.9868274760707326,1.0974999999999999e-05
STORMBNB,0.9914156287602958,1.0974999999999999e-05
VENBNB,0.9905398497309778,0.008906341199999999
YOYOBNB,0.995656478159371,0.0012793821
POWRBNB,0.9924816832723659,0.00363982563
NULSBNB,0.9977891714538353,0.00010716047462000001
RCNBNB,0.993205186365483,0.0037625407379099996
RDNBNB,0.9768577571869913,0.0051892399999999995
DLTBNB,0.9937436829725257,0.00446421
WTCBNB,0.9871919163966811,0.011025149246999998
AMBBNB,0.9903670600893911,0.0062188665562799995
BCCBNB,0.9947833815146906,0.014092587438079998
BATBNB,0.999422483939861,9.4544912e-07
BCPTBNB,0.9874422856814362,0.0154028
NEOBNB,0.9949383583934764,0.008013757858599998
QSPBNB,0.9773838037074729,0.018192594000000003
BTSBNB,0.9818910678014601,0.018192594000000003
XZCBNB,0.9960844284776745,0.001086
LSKBNB,0.9912760268644436,0.0042748069752
IOTABNB,0.99374603482149,0.007483387651999999
ADXBNB,0.9939700693957892,0.018192594000000003
CMTBNB,0.9937285524642663,0.004462069047839998
XLMBNB,0.9924723597001303,0.018192594000000003
CNDBNB,0.9917357138001484,0.00859229
WABIBNB,0.9777793180072712,0.00880856
LTCBNB,0.9928527431877661,0.00882602
WAVESBNB,0.9853345290440635,0.008584088200199999
GTOBNB,0.9905983116211776,0.005489600000000001
ICXBNB,0.990079041584076,0.018192594000000003
OSTBNB,0.989647505384598,0.008561664479999998
OSTBNB,0.11455547069669259,0.008561664479999998
AIONBNB,0.9941317123639416,0.00026030240236
NEBLBNB,0.9869644357399766,0.014311135829749999
BRDBNB,0.9802523461582288,0.0054146344704
MCOBNB,0.980270635781888,0.018192594000000003
NAVBNB,0.9721608830121519,0.0109204
TRIGBNB,0.9812354384136587,0.018192594000000003
APPCBNB,0.9830888218386971,0.018192594000000003
RLCBNB,1.0044594233221171,7.29346464e-06
PIVXBNB,0.9856315660780697,0.018192594000000003
STEEMBNB,0.9798639404278715,0.007864422000000001
NANOBNB,0.9932138571165394,9.3108759e-06
VIABNB,0.9812740542992456,0.01649422290576
BLZBNB,0.9756850416415611,0.010959
AEBNB,0.9853489911841599,0.0029536
RPXBNB,0.9756235553044775,0.0073211100000000005
NCASHBNB,0.9973605395238466,0.016389685
POABNB,0.9850954390928726,0.016285
ZILBNB,0.9898160148650451,0.009300252753
ONTBNB,0.9873207362489153,0.018192594000000003
STORMBNB,0.9922293019919975,0.018192594000000003
VENBNB,0.9842093559201113,0.01062192
YOYOBNB,0.9889826937948971,0.0012817161
POWRBNB,0.9858291792359389,0.00364646583
NULSBNB,0.9911361999423374,0.00010735596942000001
RCNBNB,0.9865478327612217,0.0037694048093099997
RDNBNB,0.9703099787420786,0.0051892399999999995
DLTBNB,0.9870827198801375,0.00446421
WTCBNB,0.9807809588470635,0.011045262626999999
AMBBNB,0.98403653013578,0.00623021174748
BCCBNB,0.9882882478877939,0.01150976972124
BATBNB,0.9927234564206989,9.471739200000001e-07
BCPTBNB,0.980823560215818,0.012806399999999999
NEOBNB,0.9882693875129407,0.0080283775026
QSPBNB,0.9715200576533145,0.012806399999999999
BTSBNB,0.9753095515861243,0.012806399999999999
XZCBNB,0.9894077756056323,0.001086
LSKBNB,0.9846316042206061,0.0042826055832
IOTABNB,0.9871538519682399,0.00645705
ADXBNB,0.9873075888581726,0.012806399999999999
CMTBNB,0.98706769079014,0.0062708062334399985
XLMBNB,0.9858199181586622,0.012806399999999999
CNDBNB,0.9882421743075035,0.012806399999999999
WABIBNB,0.9712253624336719,0.00880856
LTCBNB,0.9867593680062461,0.00882602
WAVESBNB,0.9787299316573552,0.0085997483082
GTOBNB,0.98429540369949,0.008763
ICXBNB,0.9851989263645767,0.012806399999999999
OSTBNB,0.9836185582097354,0.0100703280762
OSTBNB,0.1138575970824369,0.0100703280762
AIONBNB,0.98816037978934,0.00026077727675999997
NEBLBNB,0.9803489132540385,0.012806399999999999
BRDBNB,0.9653786718811365,0.012806399999999999
MCOBNB,0.9736999811579878,0.012806399999999999
NAVBNB,0.9656445872383387,0.0109204
TRIGBNB,0.9757108635940149,0.012806399999999999
APPCBNB,0.9764992771995611,0.012806399999999999
RLCBNB,0.9977266337092698,7.3067702400000005e-06
PIVXBNB,0.9790249776822566,0.012806399999999999
STEEMBNB,0.9732960118416704,0.007864422000000001
NANOBNB,0.9870980017978388,0.007461410879999999
VIABNB,0.9746966738628196,0.012806399999999999
BLZBNB,0.9688798226337261,0.005478
AEBNB,0.9787442968591936,0.0029536
RPXBNB,0.9690840495895745,0.0073211100000000005
NCASHBNB,0.989234704766722,0.0013355328
POABNB,0.9784924443018517,0.012806399999999999
ZILBNB,0.9831813785335224,0.009317219372999999
ONTBNB,0.9807748724478669,0.01050839689284
STORMBNB,0.985578489641689,0.012806399999999999
VENBNB,0.9855035646992603,0.0106224
YOYOBNB,0.9902384309355762,0.0012813660000000001
POWRBNB,0.9870809122768697,0.0036454698
NULSBNB,0.9924298241033962,0.00010732664520000002
RCNBNB,0.9878004782952918,0.0037683751985999998
RDNBNB,0.980671146856028,0.0022199999999999998
DLTBNB,0.9883360445743441,0.00446421
WTCBNB,0.9822326334243748,0.01104224562
AMBBNB,0.986574880450598,0.006438672
BCCBNB,0.9885406106151955,0.00357948
BATBNB,0.9939839433053252,9.469152000000001e-07
BCPTBNB,0.9824568770284551,0.014884688385
NEOBNB,0.9896564552481507,0.008026184556
QSPBNB,0.9727536220290759,0.013549480000000001
BTSBNB,0.9765479275812454,0.030745844639999995
XZCBNB,0.9909139677341564,0.001086
LSKBNB,0.9840055486102568,0.0042814357919999995
IOTABNB,0.9883383836252911,0.00749499192
ADXBNB,0.9886923601728476,0.0091875999852
CMTBNB,0.9883209964015188,0.011069373686399998
XLMBNB,0.9870716394405615,0.023849218800000002
CNDBNB,0.9883463933177823,0.004626972000000001
WABIBNB,0.9724585526272209,0.00880856
LTCBNB,0.9876558111250404,0.017362674
WAVESBNB,0.9799726505983314,0.008597399292
GTOBNB,0.9855451892655877,0.008763
ICXBNB,0.9886379179943027,3.3124e-05
OSTBNB,0.9854735566655197,0.008564400000000002
OSTBNB,0.11407232022384615,0.008564400000000002
AIONBNB,0.9894150728164623,0.0002607060456
NEBLBNB,0.9815936878582064,0.014333327685
BRDBNB,0.9667757917629453,0.0304192665
MCOBNB,0.9749363134395236,0.028716891285600003
NAVBNB,0.966870691375953,0.0109204
TRIGBNB,0.9758958659209307,0.026115510563999998
APPCBNB,0.9777391638203478,0.020006218800000003
RLCBNB,0.998993473258692,7.3047744e-06
PIVXBNB,0.9802680712508718,0.034435152000000004
STEEMBNB,0.9745318311928206,0.007864422000000001
NANOBNB,0.9951158379480736,0.012487637448000001
VIABNB,0.9759342716710983,0.016519800009600002
BLZBNB,0.9698443966181126,0.011191845484800001
AEBNB,0.9799870340400414,0.0029536
RPXBNB,0.9703145209023128,0.0073211100000000005
NCASHBNB,0.9813138623014995,0.01859889
POABNB,0.9797348616989336,0.016285
ZILBNB,0.9844297495927885,0.009314674379999999
ONTBNB,0.9768478647825838,0.001335822957
STORMBNB,0.9868299043754984,0.0349158712032
VENBNB,0.9894925264418571,0.00208715
YOYOBNB,0.9939343595353356,0.0012803157
POWRBNB,0.9854015897150454,0.00208715
NULSBNB,0.9960280801968241,0.00010723867254
RCNBNB,0.9914873075724977,0.00208715
RDNBNB,0.9843313668852584,0.00208715
DLTBNB,0.9925133143706633,0.00208715
WTCBNB,0.986105803058965,0.00208715
AMBBNB,0.9905949917617939,0.00208715
BCCBNB,0.9922385183205186,0.00208715
BATBNB,0.9981148193841307,9.4613904e-07
BCPTBNB,0.9863185711690112,0.00208715
NEOBNB,0.9932174818518766,0.00208715
QSPBNB,0.9784631787606067,0.00208715
BTSBNB,0.9801927582622495,0.00208715
XZCBNB,0.9946124176820034,0.001086
LSKBNB,0.987819573247242,0.00208715
IOTABNB,0.9919580801070145,0.00208715
ADXBNB,0.99238251827636,0.00208715
CMTBNB,0.9920097684408871,0.00208715
XLMBNB,0.9911313555825889,0.00208715
CNDBNB,0.9931901323946142,0.00208715
WABIBNB,0.976088120279266,0.00208715
LTCBNB,0.9928401422899548,0.0003844
WAVESBNB,0.983803437928635,0.00208715
GTOBNB,0.9892236009870158,0.00208715
ICXBNB,0.9927931621991356,0.00208715
OSTBNB,0.9891517010281311,0.00208715
OSTBNB,0.11449807945271986,0.00208715
AIONBNB,0.9917165336997409,0.00026049235211999996
NEBLBNB,0.9852573511447048,0.00208715
BRDBNB,0.9705561422292873,0.00208715
MCOBNB,0.9785751289926431,0.00208715
NAVBNB,0.9704794031052578,0.00208715
TRIGBNB,0.9805960795701341,0.00208715
APPCBNB,0.9813884406265956,0.00208715
RLCBNB,1.0027220788484605,7.29878688e-06
PIVXBNB,0.9839267868559045,0.00208715
STEEMBNB,0.9781691370716467,0.00208715
NANOBNB,0.9916226133321558,0.00208715
VIABNB,0.9795768119659105,0.00208715
BLZBNB,0.9734642072927908,0.00208715
AEBNB,0.9836447007123801,0.00208715
RPXBNB,0.9739360862511517,0.00208715
NCASHBNB,0.9944733778433931,0.00208715
POABNB,0.9833915871727302,0.00208715
ZILBNB,0.9881039980892202,0.00208715
ONTBNB,0.9858912250497721,0.00208715
STORMBNB,0.9905131111191847,0.00208715
VENBNB,0.9897810245625559,0.00208715
YOYOBNB,0.9939343595353356,0.0012804324
POWRBNB,0.988064837254816,0.00208715
NULSBNB,0.9960633640566916,0.00010724844728000001
RCNBNB,0.9925179596593713,0.00208715
RDNBNB,0.9840429265855206,0.00208715
DLTBNB,0.9925133143706633,0.00208715
WTCBNB,0.9861748435828787,0.00208715
AMBBNB,0.9890467032470053,0.00208715
BCCBNB,0.9922385183205186,0.00208715
BATBNB,0.9976938515142935,9.462252800000001e-07
BCPTBNB,0.9867084204066272,0.00208715
NEOBNB,0.9932174818518766,0.00208715
QSPBNB,0.9791073283187111,0.00208715
BTSBNB,0.9801927582622495,0.00208715
XZCBNB,0.9946124176820034,0.001086
LSKBNB,0.9879609731288979,0.00208715
IOTABNB,0.9920336521076322,0.00208715
ADXBNB,0.99238251827636,0.00208715
CMTBNB,0.9920097684408871,0.00208715
XLMBNB,0.9928241320355015,0.00208715
CNDBNB,0.9908830705307476,0.00208715
WABIBNB,0.9762022559341161,0.00208715
LTCBNB,0.9938707152950356,0.00208715
WAVESBNB,0.9836302635864543,0.00208715
GTOBNB,0.9892236009870158,0.00208715
ICXBNB,0.9923737312053885,3.3124e-05
OSTBNB,0.9863590649439186,0.00208715
OSTBNB,0.11449807945271986,0.00208715
AIONBNB,0.9917165336997409,0.00026051609583999997
NEBLBNB,0.9852573511447048,0.00208715
BRDBNB,0.9705561422292873,0.00208715
MCOBNB,0.9785751289926431,0.00208715
NAVBNB,0.9704794031052578,0.00208715
TRIGBNB,0.9795382628715685,0.00208715
APPCBNB,0.9813884406265956,0.00208715
RLCBNB,1.0027220788484605,7.29945216e-06
PIVXBNB,0.9839267868559045,0.00208715
STEEMBNB,0.9781691370716467,0.00208715
NANOBNB,0.9916424073917536,0.00208715
VIABNB,0.9795768119659105,0.00208715
BLZBNB,0.9734642072927908,0.00208715
AEBNB,0.9836447007123801,0.00208715
RPXBNB,0.9739360862511517,0.00208715
NCASHBNB,0.9914779761029009,0.00208715
POABNB,0.9833915871727302,0.00208715
ZILBNB,0.9881039980892202,0.00208715
ONTBNB,0.9865696464083626,0.00208715
STORMBNB,0.9948766050007672,0.00208715
VENBNB,0.9900283565739834,0.01062432
YOYOBNB,0.9941153545930677,0.0012806658
POWRBNB,0.9887354510435948,0.009139509341999998
NULSBNB,0.9962447468053136,0.00010726799676
RCNBNB,0.9926986967912406,0.011844940536
RDNBNB,0.9842221204171852,0.0022199999999999998
DLTBNB,0.9926940506566273,0.004368486024
WTCBNB,0.9863544256357938,0.011036211605999999
AMBBNB,0.9898462364474492,0.0062187412719599995
BCCBNB,0.9924275220667076,0.011500338060719999
BATBNB,0.9978755311740432,9.4639776e-07
BCPTBNB,0.9870831753500269,0.0066012
NEOBNB,0.9933983463664631,0.01324491
QSPBNB,0.9792856233798636,0.015507516108719997
BTSBNB,0.9803712509797698,0.030729043631999995
XZCBNB,0.9947935362138585,0.001086
LSKBNB,0.988140880435304,0.011361658744799998
IOTABNB,0.9922143010472858,0.03511378236948
ADXBNB,0.9929245570024132,0.009182579438759999
CMTBNB,0.9933901596009006,0.0036029727059999996
XLMBNB,0.9938324290253415,0.00773444
CNDBNB,0.9910635099499466,0.01006352979912
WABIBNB,0.9763800219827249,0.01120443
LTCBNB,0.9950816582826104,0.00884442
WAVESBNB,0.9838093822723484,0.008592701259599999
GTOBNB,0.9894037382174606,0.014705159999999998
ICXBNB,0.9929739494452796,0.002367
OSTBNB,0.9865386805434714,0.01711944
OSTBNB,0.11451892950816059,0.01711944
AIONBNB,0.9918971248922567,0.00026056358327999993
NEBLBNB,0.9856210460227696,0.0143254952655
BRDBNB,0.970732880122801,0.030402643949999995
MCOBNB,0.9787533271405068,0.02870119899528
NAVBNB,0.970656127024607,0.0109204
TRIGBNB,0.9797166364057346,0.026101239793199997
APPCBNB,0.9815671510774062,0.01987661876178
RLCBNB,1.002904674146439,7.30078272e-06
PIVXBNB,0.9841559789016815,0.033681642228
STEEMBNB,0.9783472612885405,0.007864422000000001
NANOBNB,0.9926415138403899,0.03257851379999999
VIABNB,0.9797551925198514,0.01651077279648
BLZBNB,0.9741748307968098,0.010959
AEBNB,0.9838238220272691,0.0029536
RPXBNB,0.9741134396311484,0.0073211100000000005
NCASHBNB,0.9851558450092264,0.0091443625935
POABNB,0.9835706623957428,0.016285
ZILBNB,0.9882839314404157,0.009309584393999999
ONTBNB,0.9873730311310801,0.00932274
STORMBNB,0.9950577716410298,0.03489679149215999
VENBNB,0.9905835422564601,0.01062504
YOYOBNB,0.9941153545930677,0.0012808992000000001
POWRBNB,0.9887354510435948,0.011324299999999999
NULSBNB,0.9962447468053136,0.00010728754624000001
RCNBNB,0.9926986967912406,0.011847099264
RDNBNB,0.9842221204171852,0.0022199999999999998
DLTBNB,0.9926940506566273,0.0043692821760000005
WTCBNB,0.9863544256357938,0.011038222944
AMBBNB,0.9904656646304577,0.00621987463104
BCCBNB,0.9924441570676642,0.01150243398528
BATBNB,0.9978755311740432,9.4657024e-07
BCPTBNB,0.9874735582550497,0.0013210340416
NEOBNB,0.9932655923444977,0.0146880458816
QSPBNB,0.9792856233798636,0.0063536
BTSBNB,0.9803712509797698,0.030734643967999995
XZCBNB,0.9947935362138585,0.001086
LSKBNB,0.9908046831901103,0.0061
IOTABNB,0.9922143010472858,0.007491690751999999
ADXBNB,0.9923111300236658,0.009185471509759999
CMTBNB,0.9933901596009006,0.008396365599999999
XLMBNB,0.9913499167130384,0.02384053056
CNDBNB,0.9922159093801209,0.0046252864
WABIBNB,0.9765028216333327,0.01120443
LTCBNB,0.9952886758429751,0.00043798081599999997
WAVESBNB,0.9812112941149389,0.002940135
GTOBNB,0.9894037382174606,0.01470784
ICXBNB,0.9929739494452796,0.002367
OSTBNB,0.9865386805434714,0.017122560000000002
OSTBNB,0.11451892950816059,0.017122560000000002
AIONBNB,0.9918971248922567,0.00026061107072
NEBLBNB,0.9856210460227696,0.014328106072
BRDBNB,0.9897224226563744,0.0013235149468799998
MCOBNB,0.9787533271405068,0.028706429758720002
NAVBNB,0.970656127024607,0.0109204
TRIGBNB,0.9818326550588788,0.026105996716799997
APPCBNB,0.9815671510774062,0.019880241254720002
RLCBNB,1.002904674146439,7.302113280000001e-06
PIVXBNB,0.9841559789016815,0.033687780672
STEEMBNB,0.9783472612885405,0.007864422000000001
NANOBNB,0.9911431870270458,0.019957455000000002
VIABNB,0.9797551925198514,0.016513781867520002
BLZBNB,0.9744415088233076,0.011187768309760001
AEBNB,0.9838238220272691,0.0029536
RPXBNB,0.9741134396311484,0.0073211100000000005
NCASHBNB,0.98813214665578,0.025884429144000003
POABNB,0.9835706623957428,0.016285
ZILBNB,0.9882839314404157,0.009311281056
ONTBNB,0.9877910163611927,0.009324629999999999
STORMBNB,0.9950577716410298,0.03490315139584
VENBNB,0.9906506686061419,0.01068516432
YOYOBNB,0.9941153545930677,0.0012806658
POWRBNB,0.9909229335655565,0.009114807965399999
NULSBNB,0.9963153273754027,0.00010726799676
RCNBNB,0.9926986967912406,0.011844940536
RDNBNB,0.9842221204171852,0.0022199999999999998
DLTBNB,0.9926940506566273,0.004368486024
WTCBNB,0.9863544256357938,0.011036211605999999
AMBBNB,0.9898462364474492,0.0062187412719599995
BCCBNB,0.9924441570676642,0.011500338060719999
BATBNB,0.9978755311740432,9.4639776e-07
BCPTBNB,0.9876688655252741,0.0066012
NEOBNB,0.9931328383225325,0.008021798662799999
QSPBNB,0.9792856233798636,0.0063536
BTSBNB,0.9803712509797698,0.030729043631999995
XZCBNB,0.9947935362138585,0.001086
LSKBNB,0.9908046831901103,0.0061
IOTABNB,0.9922143010472858,0.007490325647999998
ADXBNB,0.9923111300236658,0.009183797772239998
CMTBNB,0.9945928111258412,0.0038404575283199995
XLMBNB,0.99259117286919,0.00997984
CNDBNB,0.9922159093801209,0.0046244436
WABIBNB,0.9766256521769342,0.01120443
LTCBNB,0.9953921846231572,0.00043790100899999994
WAVESBNB,0.9815717871104186,0.012075789600000001
GTOBNB,0.9894037382174606,0.014705159999999998
ICXBNB,0.9929739494452796,0.000194094
OSTBNB,0.9809523912991708,0.013117320000000002
OSTBNB,0.11451892950816059,0.01711944
AIONBNB,0.9918971248922567,0.00026056358327999993
NEBLBNB,0.9858253384144504,0.0053495
BRDBNB,0.9897224226563744,0.0013232737816199997
MCOBNB,0.9787533271405068,0.02870119899528
NAVBNB,0.970656127024607,0.0109204
TRIGBNB,0.9828906643854508,0.026101239793199997
APPCBNB,0.9815671510774062,0.01987661876178
RLCBNB,1.002904674146439,7.30078272e-06
PIVXBNB,0.9841559789016815,0.033681642228
STEEMBNB,0.9783472612885405,0.007864422000000001
NANOBNB,0.9913670893014505,0.007445639519999999
VIABNB,0.9797551925198514,0.01651077279648
BLZBNB,0.9744415088233076,0.011185729722239999
AEBNB,0.9838238220272691,0.0029536
RPXBNB,0.9741134396311484,0.0073211100000000005
NCASHBNB,0.98813214665578,0.0258797125935
POABNB,0.9835706623957428,0.016285
ZILBNB,0.9882839314404157,0.009309584393999999
ONTBNB,0.9920079041675786,0.010490529456000002
STORMBNB,0.9950577716410298,0.03489679149215999
VENBNB,0.9906954195059299,0.010681269600000001
YOYOBNB,0.9941153545930677,0.001280199
POWRBNB,0.9882665187495823,0.016361873256600004
NULSBNB,0.9963153273754027,0.00010722889780000002
RCNBNB,0.9926986967912406,0.011840623080000001
RDNBNB,0.9842221204171852,0.0022199999999999998
DLTBNB,0.9926940506566273,0.004366893720000001
WTCBNB,0.9863544256357938,0.01103218893
AMBBNB,0.9901559505389536,0.0062164745538
BCCBNB,0.9924441570676642,0.0114961462116
BATBNB,0.9978755311740432,9.460528000000001e-07
BCPTBNB,0.9876688655252741,0.0066012
NEOBNB,0.9931328383225325,0.008018874734
QSPBNB,0.9792856233798636,0.0063536
BTSBNB,0.9792456812312282,0.03071784296
XZCBNB,0.9947935362138585,0.001086
LSKBNB,0.9909465306751768,0.0034328201600000007
IOTABNB,0.9921451427353706,0.0014346
ADXBNB,0.9925744822343939,0.0030290258688
CMTBNB,0.9921904130313344,0.0043951594608
XLMBNB,0.99259117286919,0.0238274982
CNDBNB,0.9922159093801209,0.009245516000000002
WABIBNB,0.9766256521769342,0.01120443
LTCBNB,0.9953921846231572,0.000437741395
WAVESBNB,0.9813985481787012,0.002940135
GTOBNB,0.9894037382174606,0.014699800000000002
ICXBNB,0.9929739494452796,0.000194094
OSTBNB,0.9809523912991708,0.017113200000000002
OSTBNB,0.11451892950816059,0.017113200000000002
AIONBNB,0.9918971248922567,0.0002604686084
NEBLBNB,0.9860196304766362,0.0053505
BRDBNB,0.9891959745592167,0.0013227914510999998
MCOBNB,0.9787533271405068,0.028690737468400004
NAVBNB,0.970656127024607,0.0109204
TRIGBNB,0.9818326550588788,0.026091725946
APPCBNB,0.9815671510774062,0.019869373775900003
RLCBNB,1.002904674146439,7.298121600000001e-06
PIVXBNB,0.9841559789016815,0.03366936534
STEEMBNB,0.9783472612885405,0.007864422000000001
NANOBNB,0.9935078085614407,0.007442925600000001
VIABNB,0.9797551925198514,0.016504754654400003
BLZBNB,0.9744415088233076,0.0111816525472
AEBNB,0.9777391423414712,0.0029536
RPXBNB,0.9741134396311484,0.0073211100000000005
NCASHBNB,0.9851558450092264,0.025870279492500006
POABNB,0.9835706623957428,0.016285
ZILBNB,0.9882839314404157,0.00930619107
ONTBNB,0.9921538091395111,0.0104851635174
STORMBNB,0.9950577716410298,0.0348840716848
VENBNB,0.9905821612318784,0.00017576
YOYOBNB,0.9939343595353356,0.00017576
POWRBNB,0.9880865885686536,0.00017576
NULSBNB,0.9960633640566916,0.00010722889780000002
RCNBNB,0.9925179596593713,0.00017576
RDNBNB,0.9840429265855206,0.00017576
DLTBNB,0.9925133143706633,0.00017576
WTCBNB,0.9839655468176413,0.00017576
AMBBNB,0.9909046494647515,0.00017576
BCCBNB,0.9922800982512209,0.00017576
BATBNB,0.9976938515142935,9.460528000000001e-07
BCPTBNB,0.9878798194019656,0.00017576
NEOBNB,0.9930972542706442,0.00017576
QSPBNB,0.9791073283187111,0.00017576
BTSBNB,0.9790673934422011,0.00017576
XZCBNB,0.9943615696573673,0.00017576
LSKBNB,0.9907661125539795,0.00017576
IOTABNB,0.9921156744008999,0.00017576
ADXBNB,0.9921304634547037,0.00017576
CMTBNB,0.9920097684408871,0.00017576
XLMBNB,0.9928629908611587,0.00017576
CNDBNB,0.9941459734671069,0.00017576
WABIBNB,0.9764478414073069,0.00017576
LTCBNB,0.9974343949037117,0.00017576
WAVESBNB,0.9812198684248223,0.00017576
GTOBNB,0.9892236009870158,0.00017576
ICXBNB,0.9928390441273266,0.00014202
OSTBNB,0.980773792775493,0.00017576
OSTBNB,0.11449807945271986,0.00017576
AIONBNB,0.9917165336997409,0.00017576
NEBLBNB,0.9857479833989314,0.00017576
BRDBNB,0.9890158751555643,0.00017576
MCOBNB,0.9798154016529633,0.00017576
NAVBNB,0.9704794031052578,0.00017576
TRIGBNB,0.9816538962686995,0.00017576
APPCBNB,0.9813884406265956,0.00017576
RLCBNB,1.0027220788484605,7.298121600000001e-06
PIVXBNB,0.9840268124524539,0.00017576
STEEMBNB,0.9781691370716467,0.00017576
NANOBNB,0.9889311968767037,9.316821000000001e-06
VIABNB,0.9795768119659105,0.00017576
BLZBNB,0.9742640957129164,0.00017576
AEBNB,0.9775611288426379,0.00017576
RPXBNB,0.9739360862511517,0.00017576
NCASHBNB,0.9849764811776361,0.00017576
POABNB,0.9833915871727302,0.00017576
ZILBNB,0.9881039980892202,0.00017576
ONTBNB,0.9920461265102503,0.00017576
STORMBNB,0.9948766050007672,0.00017576
VENBNB,0.9918006325432515,0.00049374
YOYOBNB,0.9951120068807566,0.00049374
POWRBNB,0.9892573072754886,0.00049374
NULSBNB,0.997243533919318,0.00010722889780000002
RCNBNB,0.9936939288058871,0.00049374
RDNBNB,0.9793508556309739,0.00049374
DLTBNB,0.9936892780132826,0.00049374
WTCBNB,0.9853387497500331,0.00049374
AMBBNB,0.9902185595304733,0.00049374
BCCBNB,0.9936295432109089,0.00049374
BATBNB,0.9988759532340972,9.460528000000001e-07
BCPTBNB,0.9892460283864535,0.00049374
NEOBNB,0.994394279816156,0.00049374
QSPBNB,0.9802674080916004,0.00049374
BTSBNB,0.9802274258988861,0.00049374
XZCBNB,0.9955397231759188,0.00049374
LSKBNB,0.9920820364082303,0.00049374
IOTABNB,0.9933604051026085,0.00049374
ADXBNB,0.9933059734824936,0.00049374
CMTBNB,0.9931851354651061,0.00049374
XLMBNB,0.994039368812416,0.00049374
CNDBNB,0.9953238715399352,0.00049374
WABIBNB,0.9776047701293535,0.00049374
LTCBNB,0.9983048189908957,0.00049374
WAVESBNB,0.9825558638200625,0.00049374
GTOBNB,0.9903956668649625,0.00049374
ICXBNB,0.9940613342424286,0.00014202
OSTBNB,0.9825404873322329,0.00049374
OSTBNB,0.1147043279630454,0.00049374
AIONBNB,0.9928915532894323,0.0002604686084
NEBLBNB,0.9871926366478446,0.00049374
BRDBNB,0.9844638024356268,0.00049374
MCOBNB,0.9797345781976107,0.00049374
NAVBNB,0.9716292602179417,0.00049374
TRIGBNB,0.9838760633380791,0.00049374
APPCBNB,0.9825512231391862,0.00049374
RLCBNB,1.0039101381835889,7.298121600000001e-06
PIVXBNB,0.9852177602071073,0.00049374
STEEMBNB,0.9793281052435325,0.00049374
NANOBNB,0.9931285183088372,0.00049374
VIABNB,0.9807374479990455,0.00049374
BLZBNB,0.9754184370585478,0.00049374
AEBNB,0.9787193766256267,0.00049374
RPXBNB,0.9750900389599799,0.00049374
NCASHBNB,0.9861435149231073,0.00049374
POABNB,0.9845567430817026,0.00049374
ZILBNB,0.9892747374234492,0.00049374
ONTBNB,0.9934407263001009,0.00049374
STORMBNB,0.9960553687507682,0.00049374
VENBNB,0.9904235337607494,0.010681269600000001
YOYOBNB,0.9936629904892305,0.001280199
POWRBNB,0.9929169572810462,0.009086793264000002
NULSBNB,0.9958972364183373,0.00010722889780000002
RCNBNB,0.9922469773260097,0.011840623080000001
RDNBNB,0.97798210554007,0.0040458
DLTBNB,0.9922423333055822,0.004366893720000001
WTCBNB,0.9841110295525064,0.01103218893
AMBBNB,0.9887766686538365,0.0034814600000000005
BCCBNB,0.992174370245641,0.023748203529600005
BATBNB,0.9974214560324459,9.460528000000001e-07
BCPTBNB,0.9881966863136887,0.001318745386
NEOBNB,0.9930790021447135,0.007484
QSPBNB,0.9788400074245579,0.0063536
BTSBNB,0.9788000834512723,0.03071784296
XZCBNB,0.9943408635089924,0.001086
LSKBNB,0.9889484764377477,0.019958663999999997
IOTABNB,0.993711511064445,0.00043119
ADXBNB,0.9918595869175393,0.0091804502972
CMTBNB,0.9917389248564932,0.010998616780800002
XLMBNB,0.9925919143256126,0.0038491536000000008
CNDBNB,0.9938745466450829,0.0054918599999999995
WABIBNB,0.9761812466198824,0.01120443
