BCCBNB,0.9927982900694746,0.012364367756800002,Fri Apr 13 22:56:41 2018
BATBNB,0.9889948768629202,0.029380730624,Fri Apr 13 22:56:41 2018
BCPTBNB,0.9877249801667298,0.004766188,Fri Apr 13 22:56:41 2018
NEOBNB,0.991833446700982,0.008009,Fri Apr 13 22:56:41 2018
QSPBNB,0.9805694190032345,0.019606432955200002,Fri Apr 13 22:56:41 2018
BTSBNB,0.9862124196628439,0.005597352163199999,Fri Apr 13 22:56:41 2018
XZCBNB,0.9898319432192866,8.2431232e-06,Fri Apr 13 22:56:41 2018
LSKBNB,0.9871058022156006,0.0030843479999999998,Fri Apr 13 22:56:41 2018
IOTABNB,0.9908820931426939,0.0421262517632,Fri Apr 13 22:56:41 2018
ADXBNB,0.9892734219113875,0.03264433167072,Fri Apr 13 22:56:41 2018
CMTBNB,0.9874029085378623,0.008659326719999999,Fri Apr 13 22:56:41 2018
XLMBNB,0.9935857381661412,0.04560244832,Fri Apr 13 22:56:41 2018
CNDBNB,0.9875236245149872,0.0049290799056,Fri Apr 13 22:56:41 2018
WABIBNB,0.9876253595944501,0.008711942399999999,Fri Apr 13 22:56:41 2018
LTCBNB,0.9906263091468612,0.006507109999999999,Fri Apr 13 22:56:41 2018
WAVESBNB,0.9872561463930613,0.011197696000000002,Fri Apr 13 22:56:41 2018
GTOBNB,0.9895097149588739,0.01811058688,Fri Apr 13 22:56:41 2018
ICXBNB,0.989807812726209,0.0049545,Fri Apr 13 22:56:41 2018
OSTBNB,0.9885185220862066,0.0033879894048,Fri Apr 13 22:56:41 2018
OSTBNB,0.17961802719611522,0.0033879894048,Fri Apr 13 22:56:41 2018
AIONBNB,0.9901706293581417,0.023305380860160006,Fri Apr 13 22:56:41 2018
NEBLBNB,0.9769662019562892,0.056724134999999995,Fri Apr 13 22:56:41 2018
BRDBNB,0.9892182595014836,0.00158275,Fri Apr 13 22:56:41 2018
MCOBNB,0.9785413588338988,0.006745726817279999,Fri Apr 13 22:56:41 2018
