CNDBNB,0.9934746474184252,0.0041983053600000006,Sat Apr 14 00:31:12 2018
WABIBNB,0.9904422631621571,0.00026615046348,Sat Apr 14 00:31:12 2018
LTCBNB,0.99605371403643,0.012650400000000001,Sat Apr 14 00:31:12 2018
WAVESBNB,0.9911562193187797,0.020237109120000003,Sat Apr 14 00:31:12 2018
GTOBNB,0.9898139312892366,0.018032256000000003,Sat Apr 14 00:31:12 2018
ICXBNB,0.9966775221222801,0.032068756000000004,Sat Apr 14 00:31:12 2018
OSTBNB,0.9857034083187663,0.00628276,Sat Apr 14 00:31:12 2018
AIONBNB,0.9863796530212527,0.004534359,Sat Apr 14 00:31:12 2018
NEBLBNB,0.9868247506534586,0.00312175,Sat Apr 14 00:31:12 2018
BRDBNB,0.9940181484255874,0.009810162,Sat Apr 14 00:31:12 2018
MCOBNB,0.9899739270754305,0.12753787290672003,Sat Apr 14 00:31:12 2018
NAVBNB,0.9823492255910063,0.01118546304,Sat Apr 14 00:31:12 2018
TRIGBNB,0.9853505629011345,0.029913873408000002,Sat Apr 14 00:31:12 2018
APPCBNB,0.9879500534025372,0.0021439225368,Sat Apr 14 00:31:12 2018
RLCBNB,0.9876249616313236,0.013017886,Sat Apr 14 00:31:12 2018
PIVXBNB,0.9837726177920204,5.581e-06,Sat Apr 14 00:31:12 2018
STEEMBNB,0.9888061128652006,0.014310701,Sat Apr 14 00:31:12 2018
NANOBNB,0.9916604204999562,0.0085443659328,Sat Apr 14 00:31:12 2018
VIABNB,0.9917655922652754,0.014495844,Sat Apr 14 00:31:12 2018
BLZBNB,0.9838926447642725,0.0039867396966,Sat Apr 14 00:31:12 2018
AEBNB,0.9847814521912978,0.007279396344,Sat Apr 14 00:31:12 2018
RPXBNB,0.9862788815346323,0.01993691304,Sat Apr 14 00:31:12 2018
NCASHBNB,0.9934042161962567,0.0093895596288,Sat Apr 14 00:31:12 2018
POABNB,0.9899851615994623,0.00975391126536,Sat Apr 14 00:31:12 2018
ZILBNB,0.9924308977337859,5.628249600000001e-06,Sat Apr 14 00:31:12 2018
ONTBNB,0.9924806898334204,0.1533013917288,Sat Apr 14 00:31:12 2018
STORMBNB,0.9956826662334041,0.0034429587456000004,Sat Apr 14 00:31:12 2018
QTUMBNB,0.9887414856299473,0.0034198719936,Sat Apr 14 00:31:12 2018
XEMBNB,0.9947570790382299,0.01850825,Sat Apr 14 00:31:12 2018
WANBNB,0.9926666342307431,0.004405608,Sat Apr 14 00:31:12 2018
SYSBNB,0.9824781922030921,0.0152877159,Sat Apr 14 00:31:12 2018
QLCBNB,0.9946965966961487,9.64315872e-06,Sat Apr 14 00:31:12 2018
VENBNB,0.9927480225855584,0.034193180000000004,Sat Apr 14 00:31:15 2018
YOYOBNB,0.9884285739529726,0.01729266,Sat Apr 14 00:31:15 2018
POWRBNB,0.9950604038060978,0.0033747961878700006,Sat Apr 14 00:31:15 2018
NULSBNB,0.9973184419841543,0.00011556347439999999,Sat Apr 14 00:31:15 2018
RCNBNB,0.9857350277262314,0.0145145,Sat Apr 14 00:31:15 2018
RDNBNB,0.9896058991487244,0.00242015244,Sat Apr 14 00:31:15 2018
DLTBNB,0.9818803645122016,0.0012095,Sat Apr 14 00:31:15 2018
WTCBNB,0.9887888366540787,0.002352664136,Sat Apr 14 00:31:15 2018
AMBBNB,0.9811016632770023,0.00017076,Sat Apr 14 00:31:15 2018
BCCBNB,0.9940855035584787,0.007929905000000001,Sat Apr 14 00:31:15 2018
BATBNB,0.9949748711066062,0.00456876,Sat Apr 14 00:31:15 2018
BCPTBNB,0.9950021618087664,0.02019543097,Sat Apr 14 00:31:15 2018
NEOBNB,0.9942043571086598,0.07974959,Sat Apr 14 00:31:15 2018
QSPBNB,0.9833126903612285,0.006632160336,Sat Apr 14 00:31:15 2018
BTSBNB,0.9940460331081292,0.007486983724999999,Sat Apr 14 00:31:15 2018
XZCBNB,0.9855474919302312,0.0333961364016,Sat Apr 14 00:31:15 2018
LSKBNB,0.9923638508357415,0.008858283902,Sat Apr 14 00:31:15 2018
IOTABNB,0.9912385876863048,0.00305952300465,Sat Apr 14 00:31:15 2018
ADXBNB,0.9948322558142099,0.014178840000000002,Sat Apr 14 00:31:15 2018
CMTBNB,0.9869785744356083,0.01742468772,Sat Apr 14 00:31:15 2018
XLMBNB,0.9944758496549366,0.01322374879386,Sat Apr 14 00:31:15 2018
CNDBNB,0.9934746474184252,0.00419855122,Sat Apr 14 00:31:15 2018
WABIBNB,0.9904422631621571,0.00026616604971,Sat Apr 14 00:31:15 2018
LTCBNB,0.99605371403643,0.012650400000000001,Sat Apr 14 00:31:15 2018
WAVESBNB,0.9911562193187797,0.02023829424,Sat Apr 14 00:31:15 2018
GTOBNB,0.9898139312892366,0.018033312,Sat Apr 14 00:31:15 2018
ICXBNB,0.9966775221222801,0.032068756000000004,Sat Apr 14 00:31:15 2018
OSTBNB,0.9857034083187663,0.00628276,Sat Apr 14 00:31:15 2018
AIONBNB,0.9864284716133348,0.004534359,Sat Apr 14 00:31:15 2018
NEBLBNB,0.9863505816373683,0.022183077646400002,Sat Apr 14 00:31:15 2018
BRDBNB,0.9940181484255874,0.0098107365,Sat Apr 14 00:31:15 2018
MCOBNB,0.989993930185634,0.0066936498314400005,Sat Apr 14 00:31:15 2018
NAVBNB,0.9823492255910063,0.01118611808,Sat Apr 14 00:31:15 2018
TRIGBNB,0.9853505629011345,0.029915625216,Sat Apr 14 00:31:15 2018
APPCBNB,0.9882444366127288,0.00419282974192,Sat Apr 14 00:31:15 2018
RLCBNB,0.9876249616313236,0.013017886,Sat Apr 14 00:31:15 2018
PIVXBNB,0.9837726177920204,5.581e-06,Sat Apr 14 00:31:15 2018
STEEMBNB,0.9888061128652006,0.014310701,Sat Apr 14 00:31:15 2018
NANOBNB,0.9918842210913577,0.009080182439999999,Sat Apr 14 00:31:15 2018
VIABNB,0.9917655922652754,0.014495844,Sat Apr 14 00:31:15 2018
BLZBNB,0.9823445619316015,0.003986973166949999,Sat Apr 14 00:31:15 2018
AEBNB,0.984558572769035,0.014556264029999998,Sat Apr 14 00:31:15 2018
RPXBNB,0.9862788815346323,0.01993808058,Sat Apr 14 00:31:15 2018
NCASHBNB,0.9934042161962567,0.009390109497599998,Sat Apr 14 00:31:15 2018
POABNB,0.9899851615994623,0.009754482471219999,Sat Apr 14 00:31:15 2018
ZILBNB,0.9924308977337859,5.6285792000000006e-06,Sat Apr 14 00:31:15 2018
ONTBNB,0.9924806898334204,0.15331036932259998,Sat Apr 14 00:31:15 2018
STORMBNB,0.9956826662334041,0.0034431603712000002,Sat Apr 14 00:31:15 2018
QTUMBNB,0.9887498785224379,0.022129691528999997,Sat Apr 14 00:31:15 2018
XEMBNB,0.9947570790382299,0.01850825,Sat Apr 14 00:31:15 2018
WANBNB,0.9926666342307431,0.004405866,Sat Apr 14 00:31:15 2018
SYSBNB,0.9832359848696584,0.015093063301850002,Sat Apr 14 00:31:15 2018
QLCBNB,0.9946965966961487,9.643723439999999e-06,Sat Apr 14 00:31:15 2018
VENBNB,0.9927480225855584,0.034193180000000004,Sat Apr 14 00:31:17 2018
YOYOBNB,0.9884285739529726,0.01729266,Sat Apr 14 00:31:17 2018
POWRBNB,0.9950604038060978,0.0033747961878700006,Sat Apr 14 00:31:17 2018
NULSBNB,0.9973184419841543,0.00011556347439999999,Sat Apr 14 00:31:17 2018
RCNBNB,0.9868852436278958,0.0145145,Sat Apr 14 00:31:17 2018
RDNBNB,0.9895565102232791,0.00242015244,Sat Apr 14 00:31:17 2018
DLTBNB,0.9818803645122016,0.0012095,Sat Apr 14 00:31:17 2018
WTCBNB,0.9887888366540787,0.002352664136,Sat Apr 14 00:31:17 2018
AMBBNB,0.9811016632770023,0.00017076,Sat Apr 14 00:31:17 2018
BCCBNB,0.9940855035584787,0.007929905000000001,Sat Apr 14 00:31:17 2018
BATBNB,0.9949748711066062,0.00456876,Sat Apr 14 00:31:17 2018
BCPTBNB,0.9950021618087664,0.02019543097,Sat Apr 14 00:31:17 2018
NEOBNB,0.9942043571086598,0.07974959,Sat Apr 14 00:31:17 2018
QSPBNB,0.9833126903612285,0.006632160336,Sat Apr 14 00:31:17 2018
BTSBNB,0.9940460331081292,0.007486983724999999,Sat Apr 14 00:31:17 2018
XZCBNB,0.9863573090969774,0.0249392508,Sat Apr 14 00:31:17 2018
LSKBNB,0.9916851722344314,0.0023222090142,Sat Apr 14 00:31:17 2018
IOTABNB,0.9900763216516139,0.00305952300465,Sat Apr 14 00:31:17 2018
ADXBNB,0.9948322558142099,0.014178840000000002,Sat Apr 14 00:31:17 2018
CMTBNB,0.9869785744356083,0.01742468772,Sat Apr 14 00:31:17 2018
XLMBNB,0.9947904576428059,0.004458419999999999,Sat Apr 14 00:31:17 2018
CNDBNB,0.9934746474184252,0.00419855122,Sat Apr 14 00:31:17 2018
WABIBNB,0.9904422631621571,0.00026616604971,Sat Apr 14 00:31:17 2018
LTCBNB,0.99605371403643,0.012650400000000001,Sat Apr 14 00:31:17 2018
WAVESBNB,0.9893843991197828,0.02023829424,Sat Apr 14 00:31:17 2018
GTOBNB,0.9898139312892366,0.018033312,Sat Apr 14 00:31:17 2018
ICXBNB,0.9969779977092932,0.00217329,Sat Apr 14 00:31:17 2018
OSTBNB,0.9870946622472332,0.00628276,Sat Apr 14 00:31:17 2018
AIONBNB,0.9864284716133348,0.004534359,Sat Apr 14 00:31:17 2018
NEBLBNB,0.9860344689599748,0.0062385,Sat Apr 14 00:31:17 2018
BRDBNB,0.9940181484255874,0.0098107365,Sat Apr 14 00:31:17 2018
MCOBNB,0.9911925221209978,0.01385968,Sat Apr 14 00:31:17 2018
NAVBNB,0.9823492255910063,0.01118611808,Sat Apr 14 00:31:17 2018
TRIGBNB,0.9853505629011345,0.029915625216,Sat Apr 14 00:31:17 2018
APPCBNB,0.9890076363988751,0.00419033103528,Sat Apr 14 00:31:17 2018
RLCBNB,0.9876249616313236,0.013017886,Sat Apr 14 00:31:17 2018
PIVXBNB,0.9837726177920204,5.581e-06,Sat Apr 14 00:31:17 2018
STEEMBNB,0.9888549717501133,0.01263529415856,Sat Apr 14 00:31:17 2018
NANOBNB,0.9921474949390263,0.009080182439999999,Sat Apr 14 00:31:17 2018
VIABNB,0.9917655922652754,0.014495844,Sat Apr 14 00:31:17 2018
BLZBNB,0.983042245071001,0.0021638471624,Sat Apr 14 00:31:17 2018
AEBNB,0.9847110638358312,0.11841451148398999,Sat Apr 14 00:31:17 2018
RPXBNB,0.9862788815346323,0.01993808058,Sat Apr 14 00:31:17 2018
NCASHBNB,0.9934042161962567,0.009390109497599998,Sat Apr 14 00:31:17 2018
POABNB,0.9899851615994623,0.009754482471219999,Sat Apr 14 00:31:17 2018
ZILBNB,0.9924308977337859,5.6285792000000006e-06,Sat Apr 14 00:31:17 2018
ONTBNB,0.9924806898334204,0.15331036932259998,Sat Apr 14 00:31:17 2018
STORMBNB,0.9956826662334041,0.0034431603712000002,Sat Apr 14 00:31:17 2018
QTUMBNB,0.9887750580548439,0.004244769095879999,Sat Apr 14 00:31:17 2018
XEMBNB,0.995028499796494,0.0032627399999999997,Sat Apr 14 00:31:17 2018
WANBNB,0.9926666342307431,0.004405866,Sat Apr 14 00:31:17 2018
SYSBNB,0.9832359848696584,0.015093063301850002,Sat Apr 14 00:31:17 2018
QLCBNB,0.9946965966961487,9.643723439999999e-06,Sat Apr 14 00:31:17 2018
VENBNB,0.9927480225855584,0.034193180000000004,Sat Apr 14 00:31:20 2018
YOYOBNB,0.9884285739529726,0.01729266,Sat Apr 14 00:31:20 2018
POWRBNB,0.9950604038060978,0.0033747961878700006,Sat Apr 14 00:31:20 2018
NULSBNB,0.9971805336712309,0.00011556347439999999,Sat Apr 14 00:31:20 2018
RCNBNB,0.9887195525684771,0.0168274093988,Sat Apr 14 00:31:20 2018
RDNBNB,0.9895565102232791,0.00242015244,Sat Apr 14 00:31:20 2018
DLTBNB,0.9818803645122016,0.0012095,Sat Apr 14 00:31:20 2018
WTCBNB,0.988544871976888,0.0051494532264,Sat Apr 14 00:31:20 2018
AMBBNB,0.9811016632770023,0.00017076,Sat Apr 14 00:31:20 2018
BCCBNB,0.9924537746633436,0.007929905000000001,Sat Apr 14 00:31:20 2018
BATBNB,0.9949748711066062,0.00456876,Sat Apr 14 00:31:20 2018
BCPTBNB,0.9950021618087664,0.02019543097,Sat Apr 14 00:31:20 2018
NEOBNB,0.9942043571086598,0.07974959,Sat Apr 14 00:31:20 2018
QSPBNB,0.9833126903612285,0.006632160336,Sat Apr 14 00:31:20 2018
BTSBNB,0.9940460331081292,0.007486983724999999,Sat Apr 14 00:31:20 2018
XZCBNB,0.9863573090969774,0.0249392508,Sat Apr 14 00:31:20 2018
LSKBNB,0.9916851722344314,0.0023222090142,Sat Apr 14 00:31:20 2018
IOTABNB,0.9900763216516139,0.00305952300465,Sat Apr 14 00:31:20 2018
ADXBNB,0.9948322558142099,0.014178840000000002,Sat Apr 14 00:31:20 2018
CMTBNB,0.9869785744356083,0.01742468772,Sat Apr 14 00:31:20 2018
XLMBNB,0.9953273116404543,0.004458419999999999,Sat Apr 14 00:31:20 2018
CNDBNB,0.9916716081309145,0.00419855122,Sat Apr 14 00:31:20 2018
WABIBNB,0.9904422631621571,0.00026616604971,Sat Apr 14 00:31:20 2018
LTCBNB,0.9961796931313562,0.02537465692128,Sat Apr 14 00:31:20 2018
WAVESBNB,0.9893843991197828,0.01725456,Sat Apr 14 00:31:20 2018
GTOBNB,0.9898139312892366,0.018033312,Sat Apr 14 00:31:20 2018
ICXBNB,0.9969779977092932,0.00217329,Sat Apr 14 00:31:20 2018
OSTBNB,0.9870946622472332,0.00628276,Sat Apr 14 00:31:20 2018
AIONBNB,0.9864284716133348,0.004534359,Sat Apr 14 00:31:20 2018
NEBLBNB,0.9860344689599748,0.0062385,Sat Apr 14 00:31:20 2018
BRDBNB,0.9931043888284439,0.0098107365,Sat Apr 14 00:31:20 2018
MCOBNB,0.9911925221209978,0.01385968,Sat Apr 14 00:31:20 2018
NAVBNB,0.9823492255910063,0.01118611808,Sat Apr 14 00:31:20 2018
TRIGBNB,0.9853505629011345,0.029915625216,Sat Apr 14 00:31:20 2018
APPCBNB,0.9893025984139062,0.013169611629999998,Sat Apr 14 00:31:20 2018
RLCBNB,0.9876249616313236,0.013017886,Sat Apr 14 00:31:20 2018
PIVXBNB,0.9837726177920204,5.581e-06,Sat Apr 14 00:31:20 2018
STEEMBNB,0.988903835463695,0.014310701,Sat Apr 14 00:31:20 2018
NANOBNB,0.9921474949390263,0.009080182439999999,Sat Apr 14 00:31:20 2018
VIABNB,0.9917655922652754,0.014495844,Sat Apr 14 00:31:20 2018
BLZBNB,0.983042245071001,0.0021638471624,Sat Apr 14 00:31:20 2018
AEBNB,0.9847110638358312,0.11841451148398999,Sat Apr 14 00:31:20 2018
RPXBNB,0.9862788815346323,0.01993808058,Sat Apr 14 00:31:20 2018
NCASHBNB,0.9934042161962567,0.009390109497599998,Sat Apr 14 00:31:20 2018
POABNB,0.9899851615994623,0.009754482471219999,Sat Apr 14 00:31:20 2018
ZILBNB,0.9924308977337859,5.6285792000000006e-06,Sat Apr 14 00:31:20 2018
ONTBNB,0.9924806898334204,0.1123125224946,Sat Apr 14 00:31:20 2018
STORMBNB,0.9956826662334041,0.0034431603712000002,Sat Apr 14 00:31:20 2018
QTUMBNB,0.9887918451222631,0.01726042678932,Sat Apr 14 00:31:20 2018
XEMBNB,0.995028499796494,0.0032627399999999997,Sat Apr 14 00:31:20 2018
WANBNB,0.9926666342307431,0.004405866,Sat Apr 14 00:31:20 2018
SYSBNB,0.9832359848696584,0.015093063301850002,Sat Apr 14 00:31:20 2018
QLCBNB,0.9946965966961487,9.643723439999999e-06,Sat Apr 14 00:31:20 2018
VENBNB,0.9930952917852165,0.01003717752,Sat Apr 14 00:31:22 2018
YOYOBNB,0.9883707508235733,0.01729266,Sat Apr 14 00:31:22 2018
POWRBNB,0.9950021927142643,0.0033747961878700006,Sat Apr 14 00:31:22 2018
NULSBNB,0.997122198551676,0.00011556347439999999,Sat Apr 14 00:31:22 2018
RCNBNB,0.9898180419050184,0.0131407515,Sat Apr 14 00:31:22 2018
RDNBNB,0.989498621109542,0.00242015244,Sat Apr 14 00:31:22 2018
DLTBNB,0.9818229244534377,0.0012095,Sat Apr 14 00:31:22 2018
WTCBNB,0.9884870420440475,0.0051494532264,Sat Apr 14 00:31:22 2018
AMBBNB,0.9810442687723061,0.00017076,Sat Apr 14 00:31:22 2018
BCCBNB,0.9942089733517375,0.007929905000000001,Sat Apr 14 00:31:22 2018
BATBNB,0.9949166650184406,0.00456876,Sat Apr 14 00:31:22 2018
BCPTBNB,0.994943954124093,0.02019543097,Sat Apr 14 00:31:22 2018
NEOBNB,0.9937206198130328,0.00957404928,Sat Apr 14 00:31:22 2018
QSPBNB,0.9832551665113187,0.006632160336,Sat Apr 14 00:31:22 2018
BTSBNB,0.9939878813570407,0.007486983724999999,Sat Apr 14 00:31:22 2018
XZCBNB,0.9871107087872992,0.024918758399999998,Sat Apr 14 00:31:22 2018
LSKBNB,0.9916271585938422,0.0023222090142,Sat Apr 14 00:31:22 2018
IOTABNB,0.9900184021288778,0.00305952300465,Sat Apr 14 00:31:22 2018
ADXBNB,0.9947740580690472,0.014178840000000002,Sat Apr 14 00:31:22 2018
CMTBNB,0.9869208361312657,0.01742468772,Sat Apr 14 00:31:22 2018
XLMBNB,0.9952690849344967,0.004458419999999999,Sat Apr 14 00:31:22 2018
CNDBNB,0.9916135952838261,0.00419855122,Sat Apr 14 00:31:22 2018
WABIBNB,0.9903843222318212,0.00026616604971,Sat Apr 14 00:31:22 2018
LTCBNB,0.9961214165610315,0.02537465692128,Sat Apr 14 00:31:22 2018
WAVESBNB,0.9889721767650731,0.02023829424,Sat Apr 14 00:31:22 2018
GTOBNB,0.989756027116352,0.018033312,Sat Apr 14 00:31:22 2018
ICXBNB,0.9969196744381039,0.00217329,Sat Apr 14 00:31:22 2018
OSTBNB,0.9870369171517467,0.00628276,Sat Apr 14 00:31:22 2018
AIONBNB,0.9866594312101127,0.00621073413,Sat Apr 14 00:31:22 2018
NEBLBNB,0.9861882798480501,0.0021551708510099995,Sat Apr 14 00:31:22 2018
BRDBNB,0.9936554295917032,0.0098107365,Sat Apr 14 00:31:22 2018
MCOBNB,0.9911745928507965,0.012615,Sat Apr 14 00:31:22 2018
NAVBNB,0.9822917581038418,0.01118611808,Sat Apr 14 00:31:22 2018
TRIGBNB,0.9852929198355618,0.029915625216,Sat Apr 14 00:31:22 2018
APPCBNB,0.9895398448951209,0.00418783232864,Sat Apr 14 00:31:22 2018
RLCBNB,0.9875671855132921,0.013017886,Sat Apr 14 00:31:22 2018
PIVXBNB,0.9837150670363288,5.581e-06,Sat Apr 14 00:31:22 2018
STEEMBNB,0.988894850215623,0.014310701,Sat Apr 14 00:31:22 2018
NANOBNB,0.9915234485933455,0.008541010318999998,Sat Apr 14 00:31:22 2018
VIABNB,0.9917075739201097,0.014495844,Sat Apr 14 00:31:22 2018
BLZBNB,0.9829847370421564,0.0021638471624,Sat Apr 14 00:31:22 2018
AEBNB,0.984729716968025,0.029105765568000003,Sat Apr 14 00:31:22 2018
RPXBNB,0.9862211841623651,0.01993808058,Sat Apr 14 00:31:22 2018
NCASHBNB,0.9933461019914951,0.009390109497599998,Sat Apr 14 00:31:22 2018
POABNB,0.9899272474095947,0.009754482471219999,Sat Apr 14 00:31:22 2018
ZILBNB,0.9923728404682113,5.6285792000000006e-06,Sat Apr 14 00:31:22 2018
ONTBNB,0.9924540473652006,0.0042345119665999995,Sat Apr 14 00:31:22 2018
STORMBNB,0.9956244187391821,0.0034431603712000002,Sat Apr 14 00:31:22 2018
QTUMBNB,0.9887423939979094,0.037709363999999995,Sat Apr 14 00:31:22 2018
XEMBNB,0.9949702905710467,0.0032627399999999997,Sat Apr 14 00:31:22 2018
WANBNB,0.9926085631745696,0.004405866,Sat Apr 14 00:31:22 2018
SYSBNB,0.9831784655070241,0.015093063301850002,Sat Apr 14 00:31:22 2018
QLCBNB,0.9946384068870523,9.643723439999999e-06,Sat Apr 14 00:31:22 2018
VENBNB,0.9928048960627224,0.034193180000000004,Sat Apr 14 00:31:25 2018
YOYOBNB,0.9880817366265958,0.01729266,Sat Apr 14 00:31:25 2018
POWRBNB,0.9947112393857904,0.0033749938101800005,Sat Apr 14 00:31:25 2018
NULSBNB,0.9968306253022019,0.0001155702416,Sat Apr 14 00:31:25 2018
RCNBNB,0.9877473453995926,0.0131107806,Sat Apr 14 00:31:25 2018
RDNBNB,0.9892092771066443,0.00242029416,Sat Apr 14 00:31:25 2018
DLTBNB,0.981535824937544,0.0012095,Sat Apr 14 00:31:25 2018
WTCBNB,0.9881979938418005,0.0051497547696,Sat Apr 14 00:31:25 2018
AMBBNB,0.9807573969468273,0.00017076,Sat Apr 14 00:31:25 2018
BCCBNB,0.9940998890797651,0.007929905000000001,Sat Apr 14 00:31:25 2018
BATBNB,0.9946257366995276,0.00456876,Sat Apr 14 00:31:25 2018
BCPTBNB,0.9946530178254427,0.029687609612,Sat Apr 14 00:31:25 2018
NEOBNB,0.996202007437595,0.0776886349128,Sat Apr 14 00:31:25 2018
QSPBNB,0.9829676481867057,0.006632548704,Sat Apr 14 00:31:25 2018
BTSBNB,0.9936972246281802,0.00748742215,Sat Apr 14 00:31:25 2018
XZCBNB,0.9872279956091968,0.0124549854,Sat Apr 14 00:31:25 2018
LSKBNB,0.9913371921751646,0.0023223449988000002,Sat Apr 14 00:31:25 2018
IOTABNB,0.9897289061343375,0.0030597021651000006,Sat Apr 14 00:31:25 2018
ADXBNB,0.9944831714505112,0.014178840000000002,Sat Apr 14 00:31:25 2018
CMTBNB,0.9866322459107465,0.017425708079999998,Sat Apr 14 00:31:25 2018
XLMBNB,0.9949780535627982,0.004458419999999999,Sat Apr 14 00:31:25 2018
CNDBNB,0.9868176163183909,0.0014016,Sat Apr 14 00:31:25 2018
WABIBNB,0.9900947192368414,0.00026618163594,Sat Apr 14 00:31:25 2018
LTCBNB,0.9957042010658341,0.012650400000000001,Sat Apr 14 00:31:25 2018
WAVESBNB,0.9886829867022725,0.02023947936,Sat Apr 14 00:31:25 2018
GTOBNB,0.9908801315696298,0.018034368000000002,Sat Apr 14 00:31:25 2018
ICXBNB,0.9966281604096701,0.00217329,Sat Apr 14 00:31:25 2018
OSTBNB,0.987445149126539,0.00628276,Sat Apr 14 00:31:25 2018
AIONBNB,0.986370917428251,0.006211097820000001,Sat Apr 14 00:31:25 2018
NEBLBNB,0.9858999038378016,0.00215529705414,Sat Apr 14 00:31:25 2018
BRDBNB,0.9922991912888244,0.009811311,Sat Apr 14 00:31:25 2018
MCOBNB,0.9908847587690224,0.012615,Sat Apr 14 00:31:25 2018
NAVBNB,0.9820045214940682,0.01118677312,Sat Apr 14 00:31:25 2018
TRIGBNB,0.9850048056417975,0.029917377024000002,Sat Apr 14 00:31:25 2018
APPCBNB,0.9895456993686177,0.013162526939999999,Sat Apr 14 00:31:25 2018
RLCBNB,0.9872784062906729,0.013017886,Sat Apr 14 00:31:25 2018
PIVXBNB,0.9834274142300137,5.581e-06,Sat Apr 14 00:31:25 2018
STEEMBNB,0.9886545389877588,0.014310701,Sat Apr 14 00:31:25 2018
NANOBNB,0.9912335125010029,0.008541510466,Sat Apr 14 00:31:25 2018
VIABNB,0.9914175839868035,0.028160244,Sat Apr 14 00:31:25 2018
BLZBNB,0.9826972977951122,0.0021639738736,Sat Apr 14 00:31:25 2018
AEBNB,0.9845942758701357,0.00727574034,Sat Apr 14 00:31:25 2018
RPXBNB,0.9859327985304094,0.01993924812,Sat Apr 14 00:31:25 2018
NCASHBNB,0.9930556329283944,0.0093906593664,Sat Apr 14 00:31:25 2018
POABNB,0.9896377780700398,0.00975505367708,Sat Apr 14 00:31:25 2018
ZILBNB,0.9920826560011465,5.6289088e-06,Sat Apr 14 00:31:25 2018
ONTBNB,0.9921638391520403,0.0042347599323999995,Sat Apr 14 00:31:25 2018
STORMBNB,0.9976109339968735,2.6231808e-06,Sat Apr 14 00:31:25 2018
QTUMBNB,0.988470053158597,0.00655837450972,Sat Apr 14 00:31:25 2018
XEMBNB,0.9946793465712307,0.034121669292059995,Sat Apr 14 00:31:25 2018
WANBNB,0.9923183097787057,0.004406124,Sat Apr 14 00:31:25 2018
SYSBNB,0.982890969610917,0.015093947125900002,Sat Apr 14 00:31:25 2018
QLCBNB,0.9943475599349244,9.64428816e-06,Sat Apr 14 00:31:25 2018
