XZCBNB,0.990275352636353,0.026228758764
LSKBNB,0.9933992886078342,0.04032331632
IOTABNB,0.9948675926139309,0.00103920102281
ADXBNB,0.9883203574770468,0.060585456998749995
CMTBNB,0.9891412233612458,0.00834832887
XLMBNB,0.9963372100506269,0.01109976155239
CNDBNB,0.9960417127304455,0.07155575
WABIBNB,0.9859317145246389,0.005292823808439999
LTCBNB,0.997100397500935,9.002886767999999e-05
WAVESBNB,0.9820453566546807,0.04203001494999999
GTOBNB,0.9963328881173029,0.0140228335
ICXBNB,0.9929307635771881,0.00409307418864
OSTBNB,0.989850341132839,0.00389898310401
OSTBNB,0.114790336763074,0.00389898310401
AIONBNB,0.9938104001750202,0.07155575
NEBLBNB,0.982895104013648,0.0042855470372
BRDBNB,0.9839614722119411,0.0031218576188799998
MCOBNB,0.9767567212708559,0.018965974999299997
NAVBNB,0.9758070616488548,0.024888916
TRIGBNB,0.9867601490089226,0.009671848
APPCBNB,0.9857506862484435,0.013219300000000002
RLCBNB,0.9842033211477402,0.00360684
PIVXBNB,0.9835447144828203,0.001497984
STEEMBNB,0.9715628096041211,0.009988799999999999
NANOBNB,0.9861724854625173,0.005176497276599999
VIABNB,0.9806665412622675,0.02109804346404
BLZBNB,0.9914950770934396,0.005388
AEBNB,0.9879883983965186,0.011219849586
RPXBNB,0.9892173928316603,0.01357314003879
NCASHBNB,0.9936574578295038,0.007032355057399999
POABNB,0.9896070587347199,0.0021970804239999997
ZILBNB,0.9857285866926481,0.0092300274
ONTBNB,0.994411425959249,0.00159489
STORMBNB,0.9924114923651407,0.046059267738
VENBNB,0.9933860827757126,0.008562
YOYOBNB,0.981417726486708,0.004518149365
POWRBNB,0.986280351924494,0.01707627757905
NULSBNB,0.9954001100690506,0.06944
RCNBNB,0.9856352500212447,0.00889882671925
RDNBNB,0.9891130880105697,0.00391523192004
DLTBNB,0.987920010357675,0.0148645
WTCBNB,0.9952449601341289,0.0017349426872999999
AMBBNB,0.9772077118828788,0.018402293952
BCCBNB,0.9955349219963162,0.0038054610000000004
BATBNB,0.9853260020135823,8.9e-05
BCPTBNB,0.9918545835590997,0.0090153756
NEOBNB,0.9949185927161113,0.0096912295584
QSPBNB,0.9906055626530654,0.0097525636
BTSBNB,0.9777804707229361,0.012345272225699998
XZCBNB,0.990275352636353,0.026228758764
LSKBNB,0.9890066813959729,0.010270253873
IOTABNB,0.9948675926139309,0.00103920102281
ADXBNB,0.9883203574770468,0.060585456998749995
CMTBNB,0.9891412233612458,0.00834832887
XLMBNB,0.9963372100506269,0.01109976155239
CNDBNB,0.9960417127304455,0.06944
WABIBNB,0.9861745847585409,0.005292823808439999
LTCBNB,0.9972577433108609,9.002886767999999e-05
WAVESBNB,0.9820453566546807,0.001619681
GTOBNB,0.9963328881173029,0.0140228335
ICXBNB,0.9924921899183643,0.00409307418864
OSTBNB,0.989850341132839,0.00389898310401
OSTBNB,0.114790336763074,0.00389898310401
AIONBNB,0.9938104001750202,0.053445002
NEBLBNB,0.9830996607470535,0.0042855470372
BRDBNB,0.9839614722119411,0.0031218576188799998
MCOBNB,0.9835586482992045,0.018965974999299997
NAVBNB,0.9750268594793831,0.0140828037438
TRIGBNB,0.9867601490089226,0.009671848
APPCBNB,0.9862725235624978,0.01095648678798
RLCBNB,0.9842033211477402,0.00360684
PIVXBNB,0.9835447144828203,0.001497984
STEEMBNB,0.9715628096041211,0.009988799999999999
NANOBNB,0.987139922074864,0.006489857999999999
VIABNB,0.9806665412622675,0.02109804346404
BLZBNB,0.9914950770934396,0.005388
AEBNB,0.9879883983965186,0.011219849586
RPXBNB,0.9892173928316603,0.01357314003879
NCASHBNB,0.9936574578295038,0.007032355057399999
POABNB,0.9896070587347199,0.0021970804239999997
ZILBNB,0.9857285866926481,0.0092300274
ONTBNB,0.994411425959249,0.00159489
STORMBNB,0.9924114923651407,0.046059267738
VENBNB,0.9933860827757126,0.008562
YOYOBNB,0.9825973151002737,0.004518149365
POWRBNB,0.986280351924494,0.01707627757905
NULSBNB,0.9954373004337087,0.049302399999999996
RCNBNB,0.9856352500212447,0.00889882671925
RDNBNB,0.9891130880105697,0.00391523192004
DLTBNB,0.9874049321458098,0.0169817890492
WTCBNB,0.9953155849538943,0.0017349426872999999
AMBBNB,0.9772077118828788,0.018402293952
BCCBNB,0.9955349219963162,0.002652291
BATBNB,0.9853260020135823,8.9e-05
BCPTBNB,0.9918545835590997,0.0090153756
NEOBNB,0.9932508984693459,0.0096912295584
QSPBNB,0.984205383138437,0.00981598345
BTSBNB,0.9777804707229361,0.012345272225699998
XZCBNB,0.990275352636353,0.026228758764
LSKBNB,0.9890755489317571,0.040502409639999994
IOTABNB,0.9950012215719717,0.00103920102281
ADXBNB,0.987921948303111,0.02256099782008
CMTBNB,0.9891412233612458,0.0024655686299999997
XLMBNB,0.9963372100506269,0.01109976155239
CNDBNB,0.9960417127304455,0.049302399999999996
WABIBNB,0.9864174549924428,0.005292823808439999
LTCBNB,0.9973101919141696,9.002886767999999e-05
WAVESBNB,0.9820453566546807,0.001619681
GTOBNB,0.9963328881173029,0.0140228335
ICXBNB,0.9924921899183643,0.00409307418864
OSTBNB,0.989850341132839,0.00389898310401
OSTBNB,0.114790336763074,0.00389898310401
AIONBNB,0.9938104001750202,0.049302399999999996
NEBLBNB,0.9833151622971091,0.005454271883199999
BRDBNB,0.9841622806756578,0.0031218576188799998
MCOBNB,0.9835586482992045,0.018965974999299997
NAVBNB,0.9751194898099435,0.004165101359
TRIGBNB,0.9867601490089226,0.009671848
APPCBNB,0.9862725235624978,0.01095648678798
RLCBNB,0.9842033211477402,0.00360684
PIVXBNB,0.9835447144828203,0.001497984
STEEMBNB,0.9715628096041211,0.009988799999999999
NANOBNB,0.9866303717006891,0.005174094911
VIABNB,0.9806665412622675,0.02109804346404
BLZBNB,0.991219048397144,0.01445861210407
AEBNB,0.9879883983965186,0.011219849586
RPXBNB,0.9892173928316603,0.01357314003879
NCASHBNB,0.9936574578295038,0.007032355057399999
POABNB,0.9896070587347199,0.0021970804239999997
ZILBNB,0.9857285866926481,0.0092300274
ONTBNB,0.994411425959249,0.00333477
STORMBNB,0.9924114923651407,0.046059267738
VENBNB,0.9933860827757126,0.0103032864
YOYOBNB,0.9825973151002737,0.004518149365
POWRBNB,0.986280351924494,0.01707627757905
NULSBNB,0.9954744907983667,0.048304200000000005
RCNBNB,0.9856352500212447,0.00889882671925
RDNBNB,0.9891130880105697,0.00391523192004
DLTBNB,0.9874049321458098,0.0169817890492
WTCBNB,0.9955274594131907,0.0017349426872999999
AMBBNB,0.9772077118828788,0.018402293952
BCCBNB,0.9955435550245948,0.02285446108824
BATBNB,0.9858010868747267,8.9e-05
BCPTBNB,0.9918545835590997,0.0090153756
NEOBNB,0.9936678220310372,0.0096912295584
QSPBNB,0.9855725562081971,0.010368348011040002
BTSBNB,0.9777804707229361,0.012345272225699998
XZCBNB,0.990275352636353,0.026228758764
LSKBNB,0.9890755489317571,0.040502409639999994
IOTABNB,0.995068036050992,0.00103920102281
ADXBNB,0.9881875187193215,0.0095635052328
CMTBNB,0.9902927265316313,0.0024655686299999997
XLMBNB,0.9963372100506269,0.01109976155239
CNDBNB,0.9960417127304455,0.048304200000000005
WABIBNB,0.9866603252263445,0.005292823808439999
LTCBNB,0.9973626405174782,9.002886767999999e-05
WAVESBNB,0.9820453566546807,0.001619681
GTOBNB,0.9963328881173029,0.0140228335
ICXBNB,0.9924921899183643,0.00409307418864
OSTBNB,0.989850341132839,0.00389898310401
OSTBNB,0.114790336763074,0.00389898310401
AIONBNB,0.994524857687727,0.014390496
NEBLBNB,0.9836329492881414,0.0029812700000000003
BRDBNB,0.9839614722119411,0.0031218576188799998
MCOBNB,0.9835732096151715,0.022356086658579997
NAVBNB,0.9751194898099435,0.022765417017
TRIGBNB,0.9856476798443129,0.01808842532
APPCBNB,0.9862725235624978,0.01095648678798
RLCBNB,0.9842033211477402,0.00360684
PIVXBNB,0.9835447144828203,0.001497984
STEEMBNB,0.9715628096041211,0.009988799999999999
NANOBNB,0.9865158602833608,0.0020455926263999997
VIABNB,0.9806665412622675,0.02109804346404
BLZBNB,0.991219048397144,0.01445861210407
AEBNB,0.9879883983965186,0.011219849586
RPXBNB,0.9892173928316603,0.01357314003879
NCASHBNB,0.9936574578295038,0.0030304999999999998
POABNB,0.9896070587347199,0.0021970804239999997
ZILBNB,0.9857285866926481,0.0092300274
ONTBNB,0.9943428411309188,0.004287712635359999
STORMBNB,0.9924114923651407,0.046059267738
VENBNB,0.9933860827757126,0.0103032864
YOYOBNB,0.9825973151002737,0.004518149365
POWRBNB,0.9865564662447415,0.022785
NULSBNB,0.9954744907983667,0.022785
RCNBNB,0.9876886567921223,0.00889882671925
RDNBNB,0.9891130880105697,0.00391523192004
DLTBNB,0.987920010357675,0.0148645
WTCBNB,0.995598084232956,0.0017349426872999999
AMBBNB,0.9772077118828788,0.018402293952
BCCBNB,0.9955435550245948,0.010161384648239999
BATBNB,0.9858010868747267,8.9e-05
BCPTBNB,0.9922258560964604,0.008552
NEOBNB,0.9938067965516011,0.0096912295584
QSPBNB,0.9855725562081971,0.010368348011040002
BTSBNB,0.9777804707229361,0.012345272225699998
XZCBNB,0.990275352636353,0.022785
LSKBNB,0.9890755489317571,0.022785
IOTABNB,0.995068036050992,0.00103920102281
ADXBNB,0.9881875187193215,0.0095635052328
CMTBNB,0.9879897201908598,0.0024655686299999997
XLMBNB,0.9963372100506269,0.01109976155239
CNDBNB,0.9960417127304455,0.022785
WABIBNB,0.9867817603432956,0.005292823808439999
LTCBNB,0.9976773321373302,9.002886767999999e-05
WAVESBNB,0.9822278590439493,0.022785
GTOBNB,0.9963328881173029,0.011442632135999999
ICXBNB,0.9929307635771881,0.00409307418864
OSTBNB,0.9904271769959702,0.00389898310401
OSTBNB,0.114790336763074,0.00389898310401
AIONBNB,0.994524857687727,0.009050784
NEBLBNB,0.9859854040904318,0.01290505322325
BRDBNB,0.9841622806756578,0.0031218576188799998
MCOBNB,0.9835732096151715,0.022356086658579997
NAVBNB,0.9751194898099435,0.022785
TRIGBNB,0.9856476798443129,0.01808842532
APPCBNB,0.9867769376619234,0.00332592
RLCBNB,0.9842033211477402,0.00360684
PIVXBNB,0.9835447144828203,0.001497984
STEEMBNB,0.9715628096041211,0.009988799999999999
NANOBNB,0.9866303717006891,0.005174094911
VIABNB,0.9806665412622675,0.02109804346404
BLZBNB,0.991219048397144,0.01445861210407
AEBNB,0.9879883983965186,0.016829774379
RPXBNB,0.9892173928316603,0.01357314003879
NCASHBNB,0.9936574578295038,0.0030304999999999998
POABNB,0.9896070587347199,0.0021970804239999997
ZILBNB,0.9857285866926481,0.0092300274
ONTBNB,0.9943428411309188,0.004287712635359999
STORMBNB,0.9924114923651407,0.022785
