RCNBNB,0.9882628209998926,0.0024411199999999997
RDNBNB,0.9890540260545407,0.015224340000000001
DLTBNB,0.9869368829936914,0.0034435786
WTCBNB,0.990576471373241,0.008507243591
AMBBNB,0.9914262850101817,0.00339644
BCCBNB,0.9941989870998107,0.015224340000000001
BATBNB,0.9831809239792446,0.0063035999999999995
BCPTBNB,0.9898941936672385,0.014774840000000001
NEOBNB,0.9957837113849611,0.001868799933
QSPBNB,0.990884638418809,0.00225234
BTSBNB,0.9895326868693822,0.015224340000000001
XZCBNB,0.9861021575318555,0.012258982449999999
LSKBNB,0.9881796987309831,0.015224340000000001
IOTABNB,0.9916560043819187,0.009987000000000001
ADXBNB,0.9915338839488005,0.00230048
CMTBNB,0.9840648157865559,0.015224340000000001
XLMBNB,0.9930452125547609,2.203124e-05
CNDBNB,0.9912113340458877,7.3838864e-06
WABIBNB,0.9893501232460771,0.008776635367499999
LTCBNB,0.9937045645040105,0.0011123
WAVESBNB,0.9851447043504391,0.015224340000000001
GTOBNB,0.9929208603103841,0.01080414
ICXBNB,0.9967058958506811,0.015224340000000001
OSTBNB,0.9858368299670787,0.0145137036825
OSTBNB,0.17695564855894422,0.0145137036825
AIONBNB,0.9882404722460983,0.0061448686200000005
NEBLBNB,0.981398935272022,0.015224340000000001
BRDBNB,0.988493986688488,0.0009079788993000001
MCOBNB,0.9797231656334623,0.0132493934232
NAVBNB,0.978755383949104,0.0009185
TRIGBNB,0.9865254927495186,0.006406575120000001
APPCBNB,0.9841571504480519,0.00297162
RLCBNB,0.9842442395707095,0.015224340000000001
PIVXBNB,0.9822154268563744,0.015224340000000001
STEEMBNB,0.9943591217359955,0.00015664673475
NANOBNB,0.9923277936324938,0.015224340000000001
VIABNB,0.9860606396774341,0.015224340000000001
BLZBNB,0.9866823103417317,0.015224340000000001
AEBNB,0.9853063412366333,0.00403415181675
RPXBNB,0.9810087904714079,0.015224340000000001
NCASHBNB,0.9894724450158042,0.0072987654200999995
POABNB,0.9888869622327812,0.0097754910792
ZILBNB,0.9928780774416864,0.015224340000000001
ONTBNB,0.9917882349834218,0.008486429542799998
STORMBNB,0.9908278867213052,0.015224340000000001
QTUMBNB,0.9927363111522964,0.0050049000000000005
XEMBNB,0.9897802085061733,0.0018134224955
WANBNB,0.9901890105898908,0.015224340000000001
SYSBNB,0.9860743107280072,0.0116858062156
QLCBNB,0.9871920232428438,0.015224340000000001
VENBNB,0.99392429830028,0.010045424399999999
YOYOBNB,0.9888180938476312,0.015224340000000001
POWRBNB,0.9949615032699966,0.0014923400000000002
NULSBNB,0.9885638945594877,0.015224340000000001
RCNBNB,0.9882628209998926,0.0024411199999999997
RDNBNB,0.9890540260545407,0.015224340000000001
DLTBNB,0.9869368829936914,0.0034435786
WTCBNB,0.9904285799920267,0.008507243591
AMBBNB,0.9904688477479796,0.00339316
BCCBNB,0.9943798492040675,0.015224340000000001
BATBNB,0.9837232190283229,0.0063035999999999995
BCPTBNB,0.9898941936672385,0.014774840000000001
NEOBNB,0.9957837113849611,0.001868799933
QSPBNB,0.990884638418809,0.00225234
BTSBNB,0.9891009535854076,0.015224340000000001
XZCBNB,0.9861021575318555,0.012258982449999999
LSKBNB,0.9881796987309831,0.015224340000000001
IOTABNB,0.9917155811920345,0.015224340000000001
ADXBNB,0.9917245635418676,0.00230048
CMTBNB,0.9840648157865559,0.015224340000000001
XLMBNB,0.9933619733881117,0.013240775239999999
CNDBNB,0.9912113340458877,7.3838864e-06
WABIBNB,0.9896005916317091,0.008776635367499999
LTCBNB,0.9937045645040105,0.0011123
WAVESBNB,0.9851447043504391,0.015224340000000001
GTOBNB,0.9929208603103841,0.01080414
ICXBNB,0.9967058958506811,0.015224340000000001
OSTBNB,0.9865350146908515,0.0115930848
OSTBNB,0.17708097125622393,0.0115930848
AIONBNB,0.9882899907344604,0.015224340000000001
NEBLBNB,0.981398935272022,0.010899837965500002
BRDBNB,0.988493986688488,0.0009079788993000001
MCOBNB,0.9797231656334623,0.015224340000000001
NAVBNB,0.978755383949104,0.0009185
TRIGBNB,0.9865254927495186,0.006406575120000001
APPCBNB,0.9852429340428649,0.01436544
RLCBNB,0.9842442395707095,0.015224340000000001
PIVXBNB,0.9822154268563744,0.015224340000000001
STEEMBNB,0.9946455154922558,0.00015664673475
NANOBNB,0.9923277936324938,0.015224340000000001
VIABNB,0.9860606396774341,0.015224340000000001
BLZBNB,0.9866823103417317,0.015224340000000001
AEBNB,0.9853063412366333,0.00403415181675
RPXBNB,0.9810087904714079,0.015224340000000001
NCASHBNB,0.9894724450158042,0.0072987654200999995
POABNB,0.9895476928053925,0.015224340000000001
ZILBNB,0.9928780774416864,0.015224340000000001
ONTBNB,0.9917882349834218,0.008486429542799998
STORMBNB,0.9908278867213052,0.015224340000000001
QTUMBNB,0.9927363111522964,0.0050049000000000005
XEMBNB,0.9902486326464981,0.00977050069545
WANBNB,0.9902593431742208,0.015224340000000001
SYSBNB,0.9860743107280072,0.0116858062156
QLCBNB,0.9866411348370162,0.00282978
VENBNB,0.99392429830028,0.010044837119999999
YOYOBNB,0.9888180938476312,0.015224340000000001
POWRBNB,0.9949615032699966,0.0014923400000000002
NULSBNB,0.9884948704082127,0.0014321
RCNBNB,0.9854127479761006,0.00139683
RDNBNB,0.9890540260545407,0.015224340000000001
DLTBNB,0.9869368829936914,0.00344337728
WTCBNB,0.9904285799920267,0.0085067462368
AMBBNB,0.9904688477479796,0.00339316
BCCBNB,0.9945607771242283,0.015224340000000001
BATBNB,0.9842661126370582,0.0063035999999999995
BCPTBNB,0.9898941936672385,0.014774840000000001
NEOBNB,0.9957837113849611,0.0018686906784
QSPBNB,0.990884638418809,0.00225234
BTSBNB,0.9891009535854076,0.015224340000000001
XZCBNB,0.9861021575318555,0.012258265759999998
LSKBNB,0.9881796987309831,0.015224340000000001
IOTABNB,0.9917155811920345,0.015224340000000001
ADXBNB,0.9917245635418676,0.00230048
CMTBNB,0.9840648157865559,0.015224340000000001
XLMBNB,0.9933619733881117,0.013240001151999999
CNDBNB,0.9912113340458877,7.38345472e-06
WABIBNB,0.9897675705554636,0.008776122264
LTCBNB,0.9937045645040105,0.015224340000000001
WAVESBNB,0.9849654241494655,0.015224340000000001
GTOBNB,0.9929208603103841,0.01080414
ICXBNB,0.9967058958506811,0.015224340000000001
OSTBNB,0.9872341890456997,0.014492313272
OSTBNB,0.17720647159021133,0.014492313272
AIONBNB,0.9883395141855899,0.00799388827008
NEBLBNB,0.981398935272022,0.0148180144816
BRDBNB,0.988493986688488,0.00090792581664
MCOBNB,0.9797432008720234,0.00392916
NAVBNB,0.978755383949104,0.0009185
TRIGBNB,0.9865254927495186,0.006406200576
APPCBNB,0.9855456200441065,0.01436544
RLCBNB,0.9842442395707095,0.015224340000000001
PIVXBNB,0.9822154268563744,0.015224340000000001
STEEMBNB,0.9946455154922558,0.00015663757679999999
NANOBNB,0.9925538364100867,0.009243155535999999
VIABNB,0.9862058514644421,0.015224340000000001
BLZBNB,0.9866823103417317,0.015224340000000001
AEBNB,0.9853063412366333,0.0040339159704
RPXBNB,0.9810087904714079,0.015224340000000001
NCASHBNB,0.9894724450158042,0.007298338716479999
POABNB,0.9895476928053925,0.015224340000000001
ZILBNB,0.9928780774416864,0.015224340000000001
ONTBNB,0.9917882349834218,0.008485933405439999
STORMBNB,0.9908278867213052,0.015224340000000001
QTUMBNB,0.9927363111522964,0.0050049000000000005
XEMBNB,0.9902486326464981,0.009769929488159999
WANBNB,0.9902827895893547,0.015224340000000001
SYSBNB,0.9863084770330958,0.01168512303488
QLCBNB,0.9866411348370162,0.00282978
VENBNB,0.99392429830028,0.010045424399999999
YOYOBNB,0.9888180938476312,0.015224340000000001
POWRBNB,0.9949615032699966,0.0014923400000000002
NULSBNB,0.9854578077521159,0.015224340000000001
RCNBNB,0.9854127479761006,0.00139683
RDNBNB,0.9890540260545407,0.015224340000000001
DLTBNB,0.9869368829936914,0.0034435786
WTCBNB,0.9902806886108123,0.008507243591
AMBBNB,0.9904688477479796,0.00339316
BCCBNB,0.9945607771242283,0.015224340000000001
BATBNB,0.9842661126370582,0.0063035999999999995
BCPTBNB,0.9900737500237897,0.015224340000000001
NEOBNB,0.9959085432404688,0.001868799933
QSPBNB,0.990884638418809,0.00225234
BTSBNB,0.9894021107538434,0.014075533449999999
XZCBNB,0.9861021575318555,0.012258982449999999
LSKBNB,0.9881796987309831,0.015224340000000001
IOTABNB,0.9913581203313382,0.009984
ADXBNB,0.9919153164873459,0.00230048
CMTBNB,0.9840648157865559,0.015224340000000001
XLMBNB,0.9939021375933255,0.01038051135
CNDBNB,0.9912113340458877,7.3838864e-06
WABIBNB,0.9901015284029728,0.008776635367499999
LTCBNB,0.9937045645040105,0.0011123
WAVESBNB,0.9849654241494655,0.015224340000000001
GTOBNB,0.9929208603103841,0.01080414
ICXBNB,0.9967058958506811,0.015224340000000001
OSTBNB,0.9872341890456997,0.0144931605775
OSTBNB,0.17720647159021133,0.0144931605775
AIONBNB,0.9924673348305555,0.015224340000000001
NEBLBNB,0.9814126423439413,0.00084392
BRDBNB,0.988493986688488,0.0009079788993000001
MCOBNB,0.9797632369300382,0.00392916
NAVBNB,0.9789945130436433,0.0009185
TRIGBNB,0.9865254927495186,0.006406575120000001
APPCBNB,0.9870618440749438,0.0022208704375
RLCBNB,0.9842442395707095,0.015224340000000001
PIVXBNB,0.9822154268563744,0.015224340000000001
STEEMBNB,0.9943591217359955,0.00015664673475
NANOBNB,0.9925538364100867,0.009243695945
VIABNB,0.9862058514644421,0.015224340000000001
BLZBNB,0.9872774142683551,0.014704706665000001
AEBNB,0.9853063412366333,0.00403415181675
RPXBNB,0.9810087904714079,0.015224340000000001
NCASHBNB,0.9894724450158042,0.0072987654200999995
POABNB,0.9895476928053925,0.007667059999999999
ZILBNB,0.9928780774416864,0.015224340000000001
ONTBNB,0.9919787802735243,0.008486429542799998
STORMBNB,0.9908278867213052,0.015224340000000001
QTUMBNB,0.9927447236728347,0.0050049000000000005
XEMBNB,0.9902486326464981,0.00977050069545
WANBNB,0.9903062371147983,0.015224340000000001
SYSBNB,0.9863084770330958,0.0116858062156
QLCBNB,0.9866411348370162,0.00282978
VENBNB,0.9938661978561169,1.7107e-05
YOYOBNB,0.9887602918897281,1.7107e-05
POWRBNB,0.9949033421953917,1.7107e-05
NULSBNB,0.9854585548126447,1.7107e-05
RCNBNB,0.98464266847448,1.7107e-05
RDNBNB,0.9889962103050782,1.7107e-05
DLTBNB,0.9868791910031033,1.7107e-05
WTCBNB,0.9902228011560507,1.7107e-05
AMBBNB,0.990410949294262,1.7107e-05
BCCBNB,0.9948321082364269,1.7107e-05
BATBNB,0.9842085767679617,1.7107e-05
BCPTBNB,0.9898363288052717,1.7107e-05
NEOBNB,0.9957255022476851,1.7107e-05
QSPBNB,0.9908267156597971,1.7107e-05
BTSBNB,0.98934427465688,1.7107e-05
XZCBNB,0.9860445143356474,1.7107e-05
LSKBNB,0.9882014546070348,1.7107e-05
IOTABNB,0.9914015091064624,1.7107e-05
ADXBNB,0.9920481486647819,1.7107e-05
CMTBNB,0.984007291684388,1.7107e-05
XLMBNB,0.9938440384445799,1.7107e-05
CNDBNB,0.9911533921896859,7.38345472e-06
WABIBNB,0.9902941051654803,1.7107e-05
LTCBNB,0.9936464769045189,1.7107e-05
WAVESBNB,0.9850871171227341,1.7107e-05
GTOBNB,0.9928628185227936,1.7107e-05
ICXBNB,0.996647632806556,1.7107e-05
OSTBNB,0.9878766048387977,1.7107e-05
OSTBNB,0.17732178388110634,1.7107e-05
AIONBNB,0.9924093195540706,1.7107e-05
NEBLBNB,0.9813689799297082,1.7107e-05
BRDBNB,0.9884362036764645,1.7107e-05
MCOBNB,0.9785341192069362,1.7107e-05
NAVBNB,0.9789372853290794,1.7107e-05
TRIGBNB,0.986467824806995,1.7107e-05
APPCBNB,0.9863971311605046,1.7107e-05
RLCBNB,0.984186704980216,1.7107e-05
PIVXBNB,0.9821580108613516,1.7107e-05
STEEMBNB,0.9943009958739663,1.7107e-05
NANOBNB,0.9922697865129738,1.7107e-05
VIABNB,0.9861482022067426,1.7107e-05
BLZBNB,0.9872197023718058,1.7107e-05
AEBNB,0.9852487445603468,1.7107e-05
RPXBNB,0.9809514450110426,1.7107e-05
NCASHBNB,0.9894146048074091,1.7107e-05
POABNB,0.9893066208344801,1.7107e-05
ZILBNB,0.9928200381549943,1.7107e-05
ONTBNB,0.9919207935557905,1.7107e-05
STORMBNB,0.990769967279748,1.7107e-05
QTUMBNB,0.9926866921814176,1.7107e-05
XEMBNB,0.9901907470655871,1.7107e-05
WANBNB,0.9909617841409033,1.7107e-05
SYSBNB,0.9862508217763569,1.7107e-05
QLCBNB,0.9865834601345649,1.7107e-05
VENBNB,0.9937500173431872,0.010047186239999999
YOYOBNB,0.988644708244642,0.025252884
POWRBNB,0.9947870404428408,0.0014923400000000002
NULSBNB,0.9854017098126552,0.013577627336
RCNBNB,0.9852399594879406,0.0074687813928
RDNBNB,0.9888805990817099,0.01580715
DLTBNB,0.9799491599387913,0.00346813376
WTCBNB,0.99010704654723,0.0085087356536
AMBBNB,0.9902951726913869,0.00339316
BCCBNB,0.9946097660876504,0.025252884
BATBNB,0.9834503268246845,0.01208988144
BCPTBNB,0.9897206193741179,0.014774840000000001
NEOBNB,0.9956091043866472,0.0018691276968
QSPBNB,0.990710890454857,0.00225234
BTSBNB,0.9887966451811276,0.014078002119999999
XZCBNB,0.9859292481582747,0.012261132519999999
LSKBNB,0.9880859362886518,0.001230273
IOTABNB,0.9912260442566558,0.0099834
ADXBNB,0.991932180677329,0.00230048
CMTBNB,0.9838922636533303,0.025252884
XLMBNB,0.9942685176822713,0.023583378
CNDBNB,0.9910375287970633,7.38518144e-06
WABIBNB,0.9896774932875466,0.008778174678
LTCBNB,0.9935303220764279,0.0011123
WAVESBNB,0.9855782860162408,0.014157217292399998
GTOBNB,0.9927467553024392,0.01416294
ICXBNB,0.996531127150725,0.025252884
OSTBNB,0.9884621614885166,0.014475155786
OSTBNB,0.17742689007471696,0.014475155786
AIONBNB,0.9922933093466294,0.025252884
NEBLBNB,0.9812542603108022,0.00084392
BRDBNB,0.9883206579164928,0.00090813814728
MCOBNB,0.9784397407873247,0.00662531661792
NAVBNB,0.9788228499692888,0.0009185
TRIGBNB,0.98635250914567,0.006407698752
APPCBNB,0.9862818237630926,0.01279609968
RLCBNB,0.9841955944719002,0.019207143
PIVXBNB,0.9820431990066715,0.025252884
STEEMBNB,0.9941847645342183,0.0001566742086
NANOBNB,0.9921537926166019,0.025252884
VIABNB,0.9860329239085128,0.025252884
BLZBNB,0.9874020678370948,0.025252884
AEBNB,0.9851335714065025,0.0040348593558
RPXBNB,0.9808367742009414,0.01769625
NCASHBNB,0.989298944674753,0.00730004553096
POABNB,0.9891909733248846,0.009763983487439998
ZILBNB,0.9952044937389238,0.00382701836972
ONTBNB,0.9918048404558365,0.008487917954879997
STORMBNB,0.990654148708554,0.025252884
QTUMBNB,0.992570649549799,0.01082110973216
XEMBNB,0.9900749962038107,0.00977221431732
WANBNB,0.9903174656075255,0.0033731900000000003
SYSBNB,0.9861355314821519,0.01168785575776
QLCBNB,0.9864681309557544,0.00282978
VENBNB,0.9937500173431872,1.7109000000000002e-05
YOYOBNB,0.988644708244642,1.7109000000000002e-05
POWRBNB,0.9947870404428408,1.7109000000000002e-05
NULSBNB,0.9854017098126552,1.7109000000000002e-05
RCNBNB,0.9852399594879406,1.7109000000000002e-05
RDNBNB,0.9889819447746724,1.7109000000000002e-05
DLTBNB,0.9799491599387913,1.7109000000000002e-05
WTCBNB,0.99010704654723,1.7109000000000002e-05
AMBBNB,0.9902951726913869,1.7109000000000002e-05
BCCBNB,0.9946097660876504,1.7109000000000002e-05
BATBNB,0.9834503268246845,1.7109000000000002e-05
BCPTBNB,0.9900256180241562,1.7109000000000002e-05
NEOBNB,0.9956091043866472,1.7109000000000002e-05
QSPBNB,0.990710890454857,1.7109000000000002e-05
BTSBNB,0.9887966451811276,1.7109000000000002e-05
XZCBNB,0.9859292481582747,1.7109000000000002e-05
LSKBNB,0.9883556472034297,1.7109000000000002e-05
IOTABNB,0.9912260442566558,1.7109000000000002e-05
ADXBNB,0.9923139867514926,1.7109000000000002e-05
CMTBNB,0.9838922636533303,1.7109000000000002e-05
XLMBNB,0.9949026175022218,1.7109000000000002e-05
CNDBNB,0.9910375287970633,7.38518144e-06
WABIBNB,0.9896774932875466,1.7109000000000002e-05
LTCBNB,0.9935303220764279,1.7109000000000002e-05
WAVESBNB,0.9858817276067632,1.7109000000000002e-05
GTOBNB,0.9927467553024392,1.7109000000000002e-05
ICXBNB,0.996531127150725,1.7109000000000002e-05
OSTBNB,0.9884621614885166,1.7109000000000002e-05
OSTBNB,0.17742689007471696,1.7109000000000002e-05
AIONBNB,0.9922933093466294,1.7109000000000002e-05
NEBLBNB,0.9812542603108022,1.7109000000000002e-05
BRDBNB,0.9883206579164928,1.7109000000000002e-05
MCOBNB,0.9784397407873247,1.7109000000000002e-05
NAVBNB,0.9788228499692888,1.7109000000000002e-05
TRIGBNB,0.9871926731227958,1.7109000000000002e-05
APPCBNB,0.9862818237630926,1.7109000000000002e-05
RLCBNB,0.9843195641903121,1.7109000000000002e-05
PIVXBNB,0.9820729119714532,1.7109000000000002e-05
STEEMBNB,0.9941847645342183,1.7109000000000002e-05
NANOBNB,0.9927780220007069,1.7109000000000002e-05
VIABNB,0.9860329239085128,1.7109000000000002e-05
BLZBNB,0.9874020678370948,1.7109000000000002e-05
AEBNB,0.9851335714065025,1.7109000000000002e-05
RPXBNB,0.9808367742009414,1.7109000000000002e-05
NCASHBNB,0.989298944674753,1.7109000000000002e-05
POABNB,0.990274194136411,1.7109000000000002e-05
ZILBNB,0.9952044937389238,1.7109000000000002e-05
ONTBNB,0.9918048404558365,1.7109000000000002e-05
STORMBNB,0.990654148708554,1.7109000000000002e-05
QTUMBNB,0.992570649549799,1.7109000000000002e-05
XEMBNB,0.9900749962038107,1.7109000000000002e-05
WANBNB,0.9903643667425294,1.7109000000000002e-05
SYSBNB,0.9861355314821519,1.7109000000000002e-05
QLCBNB,0.9864681309557544,1.7109000000000002e-05
VENBNB,0.994156292902199,1.7109000000000002e-05
YOYOBNB,0.988644708244642,1.7109000000000002e-05
POWRBNB,0.9947870404428408,1.7109000000000002e-05
NULSBNB,0.9854017098126552,1.7109000000000002e-05
RCNBNB,0.9859523528064423,1.7109000000000002e-05
RDNBNB,0.9889819447746724,1.7109000000000002e-05
DLTBNB,0.9799491599387913,1.7109000000000002e-05
WTCBNB,0.99010704654723,1.7109000000000002e-05
AMBBNB,0.9902951726913869,1.7109000000000002e-05
BCCBNB,0.9946097660876504,1.7109000000000002e-05
BATBNB,0.9840935252071729,1.7109000000000002e-05
BCPTBNB,0.9900256180241562,1.7109000000000002e-05
NEOBNB,0.9956091043866472,1.7109000000000002e-05
QSPBNB,0.990710890454857,1.7109000000000002e-05
BTSBNB,0.9887966451811276,1.7109000000000002e-05
XZCBNB,0.9859292481582747,1.7109000000000002e-05
LSKBNB,0.9884905578841835,1.7109000000000002e-05
IOTABNB,0.9912260442566558,1.7109000000000002e-05
ADXBNB,0.9925050000309442,1.7109000000000002e-05
CMTBNB,0.9838922636533303,1.7109000000000002e-05
XLMBNB,0.9949026175022218,1.7109000000000002e-05
CNDBNB,0.9910375287970633,7.38345472e-06
WABIBNB,0.9895940184652382,1.7109000000000002e-05
LTCBNB,0.9935303220764279,1.7109000000000002e-05
WAVESBNB,0.9857023132796283,1.7109000000000002e-05
GTOBNB,0.9927467553024392,1.7109000000000002e-05
ICXBNB,0.996531127150725,1.7109000000000002e-05
OSTBNB,0.9891641942736649,1.7109000000000002e-05
OSTBNB,0.17755290349096323,1.7109000000000002e-05
AIONBNB,0.9922933093466294,1.7109000000000002e-05
NEBLBNB,0.9812542603108022,1.7109000000000002e-05
BRDBNB,0.9883206579164928,1.7109000000000002e-05
MCOBNB,0.9784397407873247,1.7109000000000002e-05
NAVBNB,0.9788228499692888,1.7109000000000002e-05
TRIGBNB,0.9871926731227958,1.7109000000000002e-05
APPCBNB,0.9862818237630926,1.7109000000000002e-05
RLCBNB,0.9843195641903121,1.7109000000000002e-05
PIVXBNB,0.9820729119714532,1.7109000000000002e-05
STEEMBNB,0.9941847645342183,1.7109000000000002e-05
NANOBNB,0.9924047490945016,1.7109000000000002e-05
VIABNB,0.9860329239085128,1.7109000000000002e-05
BLZBNB,0.9874020678370948,1.7109000000000002e-05
AEBNB,0.9852106433491884,1.7109000000000002e-05
RPXBNB,0.9808367742009414,1.7109000000000002e-05
NCASHBNB,0.989298944674753,1.7109000000000002e-05
POABNB,0.9890799416109213,1.7109000000000002e-05
ZILBNB,0.9952044937389238,1.7109000000000002e-05
ONTBNB,0.9918048404558365,1.7109000000000002e-05
STORMBNB,0.990654148708554,1.7109000000000002e-05
QTUMBNB,0.9925790607377857,1.7109000000000002e-05
XEMBNB,0.9900749962038107,1.7109000000000002e-05
WANBNB,0.9904347267752153,1.7109000000000002e-05
SYSBNB,0.9861355314821519,1.7109000000000002e-05
QLCBNB,0.9864681309557544,1.7109000000000002e-05
VENBNB,0.994156292902199,1.7109000000000002e-05
YOYOBNB,0.9751937598331504,4.5257183999999995e-06
POWRBNB,0.9947870404428408,1.7109000000000002e-05
NULSBNB,0.9854017098126552,1.7109000000000002e-05
RCNBNB,0.9866647461249441,1.7109000000000002e-05
RDNBNB,0.9889819447746724,1.7109000000000002e-05
DLTBNB,0.9799491599387913,1.7109000000000002e-05
WTCBNB,0.990698508343256,1.7109000000000002e-05
AMBBNB,0.9902951726913869,1.7109000000000002e-05
BCCBNB,0.9930341812057449,1.7109000000000002e-05
BATBNB,0.9840935252071729,1.7109000000000002e-05
BCPTBNB,0.9903308047128198,1.7109000000000002e-05
NEOBNB,0.9956091043866472,1.7109000000000002e-05
QSPBNB,0.9912783079178897,1.7109000000000002e-05
BTSBNB,0.9887966451811276,1.7109000000000002e-05
XZCBNB,0.9859292481582747,1.7109000000000002e-05
LSKBNB,0.9884905578841835,1.7109000000000002e-05
IOTABNB,0.9912260442566558,1.7109000000000002e-05
ADXBNB,0.9926960868619091,1.7109000000000002e-05
CMTBNB,0.9838922636533303,1.7109000000000002e-05
XLMBNB,0.9942685176822713,1.7109000000000002e-05
CNDBNB,0.9910375287970633,7.38345472e-06
WABIBNB,0.9895940184652382,1.7109000000000002e-05
LTCBNB,0.9937178986004195,1.7109000000000002e-05
WAVESBNB,0.9863096468059867,1.7109000000000002e-05
GTOBNB,0.9927467553024392,1.7109000000000002e-05
ICXBNB,0.996531127150725,1.7109000000000002e-05
OSTBNB,0.9898672249732198,1.7109000000000002e-05
OSTBNB,0.17767909603075782,1.7109000000000002e-05
AIONBNB,0.9899474622796162,1.7109000000000002e-05
NEBLBNB,0.981281671561876,1.7109000000000002e-05
BRDBNB,0.9883206579164928,1.7109000000000002e-05
MCOBNB,0.9784797628648698,1.7109000000000002e-05
NAVBNB,0.9788228499692888,1.7109000000000002e-05
TRIGBNB,0.98635250914567,1.7109000000000002e-05
APPCBNB,0.9864610174083984,1.7109000000000002e-05
RLCBNB,0.9850535832538395,1.7109000000000002e-05
PIVXBNB,0.9821026267342965,1.7109000000000002e-05
STEEMBNB,0.9941847645342183,1.7109000000000002e-05
NANOBNB,0.9934809111192993,1.7109000000000002e-05
VIABNB,0.9860329239085128,1.7109000000000002e-05
BLZBNB,0.9874020678370948,1.7109000000000002e-05
AEBNB,0.985287727352267,1.7109000000000002e-05
RPXBNB,0.9808367742009414,1.7109000000000002e-05
NCASHBNB,0.989298944674753,1.7109000000000002e-05
POABNB,0.9893185616209598,1.7109000000000002e-05
ZILBNB,0.9952044937389238,1.7109000000000002e-05
ONTBNB,0.9918048404558365,1.7109000000000002e-05
STORMBNB,0.990654148708554,1.7109000000000002e-05
QTUMBNB,0.992570649549799,1.7109000000000002e-05
XEMBNB,0.9900749962038107,1.7109000000000002e-05
WANBNB,0.9906196467704524,1.7109000000000002e-05
SYSBNB,0.9861355314821519,1.7109000000000002e-05
QLCBNB,0.9864681309557544,1.7109000000000002e-05
VENBNB,0.9937500173431872,1.7109000000000002e-05
YOYOBNB,0.9751937598331504,4.5257183999999995e-06
POWRBNB,0.9947870404428408,1.7109000000000002e-05
NULSBNB,0.9854017098126552,1.7109000000000002e-05
RCNBNB,0.9866647461249441,1.7109000000000002e-05
RDNBNB,0.9888805990817099,1.7109000000000002e-05
DLTBNB,0.9799491599387913,1.7109000000000002e-05
WTCBNB,0.990698508343256,1.7109000000000002e-05
AMBBNB,0.9902951726913869,1.7109000000000002e-05
BCCBNB,0.9932144706358839,1.7109000000000002e-05
BATBNB,0.9840935252071729,1.7109000000000002e-05
BCPTBNB,0.9906361796140571,1.7109000000000002e-05
NEOBNB,0.9956091043866472,1.7109000000000002e-05
QSPBNB,0.9912783079178897,1.7109000000000002e-05
BTSBNB,0.98836466761661,1.7109000000000002e-05
XZCBNB,0.9859292481582747,1.7109000000000002e-05
LSKBNB,0.9884905578841835,1.7109000000000002e-05
IOTABNB,0.9912260442566558,1.7109000000000002e-05
ADXBNB,0.9926960868619091,1.7109000000000002e-05
CMTBNB,0.9838922636533303,1.7109000000000002e-05
XLMBNB,0.9939514677722961,1.7109000000000002e-05
CNDBNB,0.9910375287970633,7.38345472e-06
WABIBNB,0.9897609681098549,1.7109000000000002e-05
LTCBNB,0.9937178986004195,1.7109000000000002e-05
WAVESBNB,0.9863096468059867,1.7109000000000002e-05
GTOBNB,0.9927467553024392,1.7109000000000002e-05
ICXBNB,0.996531127150725,1.7109000000000002e-05
OSTBNB,0.9898672249732198,1.7109000000000002e-05
OSTBNB,0.17767909603075782,1.7109000000000002e-05
AIONBNB,0.9900470996871225,1.7109000000000002e-05
NEBLBNB,0.981281671561876,1.7109000000000002e-05
BRDBNB,0.9883206579164928,1.7109000000000002e-05
MCOBNB,0.9796715774359598,1.7109000000000002e-05
NAVBNB,0.9788228499692888,1.7109000000000002e-05
TRIGBNB,0.98635250914567,1.7109000000000002e-05
APPCBNB,0.986640211053704,1.7109000000000002e-05
RLCBNB,0.9850535832538395,1.7109000000000002e-05
PIVXBNB,0.9821026267342965,1.7109000000000002e-05
STEEMBNB,0.9941847645342183,1.7109000000000002e-05
NANOBNB,0.9934809111192993,1.7109000000000002e-05
VIABNB,0.9860329239085128,1.7109000000000002e-05
BLZBNB,0.9814806161559129,1.7109000000000002e-05
AEBNB,0.985287727352267,1.7109000000000002e-05
RPXBNB,0.9808367742009414,1.7109000000000002e-05
NCASHBNB,0.989298944674753,1.7109000000000002e-05
POABNB,0.9895572967950963,1.7109000000000002e-05
ZILBNB,0.9952044937389238,1.7109000000000002e-05
ONTBNB,0.9952340542722418,1.7109000000000002e-05
STORMBNB,0.990654148708554,1.7109000000000002e-05
QTUMBNB,0.992570649549799,1.7109000000000002e-05
XEMBNB,0.9900749962038107,1.7109000000000002e-05
WANBNB,0.9923227414685476,1.7109000000000002e-05
SYSBNB,0.9863696567270432,1.7109000000000002e-05
QLCBNB,0.9864681309557544,1.7109000000000002e-05
VENBNB,0.9937500173431872,1.7109000000000002e-05
YOYOBNB,0.9751937598331504,1.7109000000000002e-05
POWRBNB,0.9947870404428408,1.7109000000000002e-05
NULSBNB,0.9854600694045899,1.7109000000000002e-05
RCNBNB,0.9866647461249441,1.7109000000000002e-05
RDNBNB,0.9888805990817099,1.7109000000000002e-05
DLTBNB,0.9799491599387913,1.7109000000000002e-05
WTCBNB,0.990698508343256,1.7109000000000002e-05
AMBBNB,0.9902951726913869,1.7109000000000002e-05
BCCBNB,0.9932144706358839,1.7109000000000002e-05
BATBNB,0.9844151243984169,1.7109000000000002e-05
