NULSBNB,0.9884489318725326,0.027979652004500005
RCNBNB,0.9898960929200099,1.0292230500000001e-05
RDNBNB,0.9933359037457437,0.08243921399999998
DLTBNB,0.9873674572874247,0.00499278
WTCBNB,0.9909423759856005,0.0049928
AMBBNB,0.9839335322547554,0.019977962325
BCCBNB,0.9947377301663042,0.009326595900000002
BATBNB,0.9853747106524046,0.017839783467000003
BCPTBNB,0.9945622582316189,0.005350048750000001
NEOBNB,0.9965507588877728,0.0020567736000000002
QSPBNB,0.989645909711767,0.0112263775
BTSBNB,0.9769917861990347,0.00596106875
XZCBNB,0.9916877446035339,0.00249971404
LSKBNB,0.989671700961787,0.0182727984
IOTABNB,0.9922398253620521,0.00182897
ADXBNB,0.98821496754905,0.00190239
CMTBNB,0.9883777196515352,0.005618079999999999
XLMBNB,0.9922713224307953,0.028120300000000004
CNDBNB,0.9899585302873954,0.010468066000000002
WABIBNB,0.9843657814754263,0.014563611525000002
LTCBNB,0.9935426802147799,0.019674
WAVESBNB,0.9835870128521823,0.0022960303000000007
GTOBNB,0.992245878024671,0.014941000000000001
ICXBNB,0.9901745411277147,0.008533128450000002
OSTBNB,0.9797655906502023,0.009911904000000001
OSTBNB,0.10521620628657345,0.009911904000000001
AIONBNB,0.9804539003120836,0.037275057675
NEBLBNB,0.9866482402819524,0.007232616
BRDBNB,0.993338705290951,0.019160080389
MCOBNB,0.9890051465906707,0.025650060427500006
NAVBNB,0.9755440071001674,0.006752997500000001
TRIGBNB,0.9807094380503246,0.014707368000000002
APPCBNB,0.9826854318070524,0.010943910000000001
RLCBNB,0.9980244036522719,6.903968500000001e-05
PIVXBNB,0.9814186859550698,0.08243921399999998
STEEMBNB,0.9824935736612224,0.013102576999999999
NANOBNB,0.9928244181465972,0.005010074099999999
VIABNB,0.988897932141154,0.0019378700000000002
BLZBNB,0.9863056945968767,0.001979
AEBNB,0.9822136691366016,0.025877187600000004
RPXBNB,0.9823148795452488,0.0086235215
NCASHBNB,0.9922611774754153,8.57915565e-05
POABNB,0.9886579250152615,0.0011288706000000001
ZILBNB,0.9900293943060751,0.0098514264
ONTBNB,0.9864878960957959,0.00017494350000000003
STORMBNB,0.9885431516318143,0.08243921399999998
VENBNB,0.9925799710426269,0.00034040949999999997
YOYOBNB,0.9863345404983169,0.005909277000000001
POWRBNB,0.985841320530108,0.01109304
NULSBNB,0.9885375581553149,0.027979652004500005
RCNBNB,0.989984848958109,1.0292230500000001e-05
RDNBNB,0.9935727286821265,0.0649210822785
DLTBNB,0.9879412229601133,0.00499278
WTCBNB,0.991031225835505,0.0046768
AMBBNB,0.9840217536778929,0.019977962325
BCCBNB,0.994918197213985,0.014920145999999999
BATBNB,0.9850526227016504,0.017839783467000003
BCPTBNB,0.9946514326473125,0.005350048750000001
NEOBNB,0.9970064785041897,1.63236e-05
QSPBNB,0.989157538569655,0.0112263775
BTSBNB,0.9770793852115154,0.00596106875
XZCBNB,0.9917766612846601,0.00249971404
LSKBNB,0.98976043688046,0.0182727984
IOTABNB,0.9923287915438291,0.00182897
ADXBNB,0.9875804238983821,0.00190239
CMTBNB,0.9884663395492891,0.005618079999999999
XLMBNB,0.9923602914366619,0.028120300000000004
CNDBNB,0.9930535992866696,0.00109386
WABIBNB,0.9844540416548824,0.014563611525000002
LTCBNB,0.9936822680297679,0.0074765000000000005
WAVESBNB,0.9841700926253971,0.0022960303000000007
GTOBNB,0.9923348447491418,0.014941000000000001
ICXBNB,0.9902633221320298,0.022237849900000002
OSTBNB,0.9798534383674666,0.009911904000000001
OSTBNB,0.10522564017936342,0.009911904000000001
AIONBNB,0.9805418097445512,0.037275057675
NEBLBNB,0.9867367051111714,0.007232616
BRDBNB,0.9934277700004721,0.019160080389
MCOBNB,0.9904286322221513,0.00661864
NAVBNB,0.9756314763019157,0.006752997500000001
TRIGBNB,0.9807973703948104,0.014707368000000002
APPCBNB,0.9827735413230396,0.010943910000000001
RLCBNB,0.9981138884907593,6.903968500000001e-05
PIVXBNB,0.9816235529694836,0.07411168500000001
STEEMBNB,0.9825816659748295,0.013102576999999999
NANOBNB,0.9935777198423886,0.004994189999999999
VIABNB,0.9889865986821869,0.0019378700000000002
BLZBNB,0.9863941287127734,0.001979
AEBNB,0.9823017363534164,0.025877187600000004
RPXBNB,0.9803455674476016,0.0086235215
NCASHBNB,0.9923501455716651,8.57915565e-05
POABNB,0.9887465700367817,0.0011288706000000001
ZILBNB,0.9901181622962395,0.0098514264
ONTBNB,0.9850950006825506,0.00017494350000000003
STORMBNB,0.9886317863625261,0.07411168500000001
VENBNB,0.9929125981142927,0.00034040949999999997
YOYOBNB,0.9863345404983169,0.005909277000000001
POWRBNB,0.9860844379950969,0.01109304
NULSBNB,0.9885375581553149,0.027979652004500005
RCNBNB,0.989984848958109,1.0292230500000001e-05
RDNBNB,0.9938261074651366,0.07411168500000001
DLTBNB,0.9698313500838549,0.00499278
WTCBNB,0.991031225835505,0.0046768
AMBBNB,0.9840217536778929,0.019977962325
BCCBNB,0.9950012881179767,0.025027970819000003
BATBNB,0.9850526227016504,0.017839783467000003
BCPTBNB,0.9946514326473125,0.005350048750000001
NEOBNB,0.9970064785041897,1.63236e-05
QSPBNB,0.989157538569655,0.0112263775
BTSBNB,0.9770793852115154,0.00596106875
XZCBNB,0.9920031460211947,0.00249971404
LSKBNB,0.9898254031053948,0.0182727984
IOTABNB,0.9902909371398593,0.007190958015500001
ADXBNB,0.9875804238983821,0.00190239
CMTBNB,0.9884663395492891,0.005618079999999999
XLMBNB,0.9923602914366619,0.028120300000000004
CNDBNB,0.9940934459874934,0.0052176425
WABIBNB,0.9845637179072947,0.012012890472000002
LTCBNB,0.9906272384942285,0.011021360000000001
WAVESBNB,0.9841700926253971,0.0022960303000000007
GTOBNB,0.9923348447491418,0.014941000000000001
ICXBNB,0.990348730154983,0.0014582634540000001
OSTBNB,0.9798534383674666,0.0033900999999999996
OSTBNB,0.10522564017936342,0.009911904000000001
AIONBNB,0.980576787870679,0.010114698862000003
NEBLBNB,0.9867367051111714,0.007232616
BRDBNB,0.9934277700004721,0.019160080389
MCOBNB,0.9904286322221513,0.025198320000000003
NAVBNB,0.9756314763019157,0.006752997500000001
TRIGBNB,0.9807973703948104,0.014707368000000002
APPCBNB,0.9827735413230396,0.010943910000000001
RLCBNB,0.9981138884907593,6.903968500000001e-05
PIVXBNB,0.9816936889764121,0.07411168500000001
STEEMBNB,0.9863592118927165,0.019254286516000002
NANOBNB,0.9929134367441176,0.005010074099999999
VIABNB,0.9889865986821869,0.0019378700000000002
BLZBNB,0.9863941287127734,0.001979
AEBNB,0.9823017363534164,0.025877187600000004
RPXBNB,0.9803455674476016,0.0086235215
NCASHBNB,0.9923501455716651,8.57915565e-05
POABNB,0.9890174595080246,0.0011288706000000001
ZILBNB,0.9901181622962395,0.0098514264
ONTBNB,0.9854938245694665,0.00017494350000000003
STORMBNB,0.9886317863625261,0.07411168500000001
VENBNB,0.9929125981142927,0.00034037897
YOYOBNB,0.9863345404983169,0.005908747020000001
POWRBNB,0.9860844379950969,0.01109304
NULSBNB,0.9885375581553149,0.02797714261867
RCNBNB,0.989984848958109,1.029130743e-05
RDNBNB,0.993926418924968,0.0198778
DLTBNB,0.9797565247192157,0.00499278
WTCBNB,0.991031225835505,0.0046768
AMBBNB,0.9840217536778929,0.0199761705795
BCCBNB,0.995183924184078,0.025021133438879996
BATBNB,0.9850526227016504,0.017838183486420002
BCPTBNB,0.9942991565953744,0.00818459239
NEOBNB,0.9970064785041897,1.6322136000000003e-05
QSPBNB,0.989157538569655,0.01122537065
BTSBNB,0.9770793852115154,0.005960534125
XZCBNB,0.9956269018057469,0.0024994898503999997
LSKBNB,0.9898254031053948,0.018271159584
IOTABNB,0.987914873080874,0.0071886109687
ADXBNB,0.9875804238983821,0.00190239
CMTBNB,0.9884663395492891,0.005618079999999999
XLMBNB,0.9930975576264366,0.01314672
CNDBNB,0.9950295038462388,0.00494295
WABIBNB,0.9846734186000979,0.01344496
LTCBNB,0.9915882387435669,0.011319579699999999
WAVESBNB,0.9830153506461182,0.0022958243780000004
GTOBNB,0.9923348447491418,0.01493966
ICXBNB,0.9904768698164367,0.017627163687660003
OSTBNB,0.9793707519446255,0.00178552
OSTBNB,0.10570832660220456,0.00991101504
AIONBNB,0.9809306666284877,0.012931504
NEBLBNB,0.9867367051111714,0.007232616
BRDBNB,0.9934277700004721,0.01915836199614
MCOBNB,0.9904286322221513,0.025198320000000003
NAVBNB,0.9756314763019157,0.00675239185
TRIGBNB,0.9807973703948104,0.014707368000000002
APPCBNB,0.9833904738662429,0.00210408
RLCBNB,0.9981138884907593,6.90334931e-05
PIVXBNB,0.9817638350063497,0.012170359890000001
STEEMBNB,0.9863592118927165,0.01925255967416
NANOBNB,0.9929134367441176,0.005009624765999999
VIABNB,0.9889865986821869,0.0019376962
BLZBNB,0.9863941287127734,0.001979
AEBNB,0.9823017363534164,0.025874866776
RPXBNB,0.9803455674476016,0.00862274809
NCASHBNB,0.9923501455716651,8.578386219e-05
POABNB,0.9890174595080246,0.001128769356
ZILBNB,0.9901181622962395,0.009850542864
ONTBNB,0.9866902962302146,0.00017492781000000003
STORMBNB,0.9886317863625261,0.028964341
VENBNB,0.9930847968257959,0.00034037897
YOYOBNB,0.9864229851307144,0.005908747020000001
POWRBNB,0.9861728602007994,0.01109304
NULSBNB,0.9886262003323373,0.02797714261867
RCNBNB,0.9900736209137185,1.029130743e-05
RDNBNB,0.9942162172189766,0.0198797
DLTBNB,0.9803221193250764,0.00499278
WTCBNB,0.991120091619744,0.0046768
AMBBNB,0.984109990922663,0.0199761705795
BCCBNB,0.9952731623408374,0.02893944
BATBNB,0.9851409523844606,0.017838183486420002
BCPTBNB,0.9945466322937591,0.00818459239
NEOBNB,0.9967294803294667,1.6322136000000003e-05
QSPBNB,0.9892462363403302,0.01122537065
BTSBNB,0.9771669999340055,0.005960534125
XZCBNB,0.995716179684316,0.0024994898503999997
LSKBNB,0.9899141607634923,0.018271159584
IOTABNB,0.9870229378529338,0.005663991908100001
ADXBNB,0.9878984819438247,0.010420814214
CMTBNB,0.988554975340138,0.005618079999999999
XLMBNB,0.9931866086986769,0.01314672
CNDBNB,0.9910692797231835,0.026048834434120004
WABIBNB,0.9847617142796711,0.01344496
LTCBNB,0.9911734838192239,0.011319579699999999
WAVESBNB,0.9834334535110022,0.0022958243780000004
GTOBNB,0.9924238274289074,0.01493966
ICXBNB,0.9905656858915637,0.017627163687660003
OSTBNB,0.9794585721340036,0.00178552
OSTBNB,0.10523507576402799,0.00991101504
AIONBNB,0.9810186266954377,0.0024669519999999997
NEBLBNB,0.9869100520927244,0.01417597668992
BRDBNB,0.9935168506828609,0.01915836199614
MCOBNB,0.9891972853338415,0.013887662658
NAVBNB,0.9757189611903931,0.00675239185
TRIGBNB,0.9808853185090852,0.014707368000000002
APPCBNB,0.9834786545041433,0.00210408
RLCBNB,0.9982033893774603,6.90334931e-05
PIVXBNB,0.9818986435667078,0.01133661827074
STEEMBNB,0.9864476587373981,0.01925255967416
NANOBNB,0.9930024713062359,0.005009624765999999
VIABNB,0.9890752811246797,0.0019376962
BLZBNB,0.9864825786884469,0.001979
AEBNB,0.9823898193642083,0.025874866776
RPXBNB,0.9804334750486997,0.00862274809
NCASHBNB,0.9924391296234558,8.578386219e-05
POABNB,0.9891061447178082,0.001128769356
ZILBNB,0.990206946206058,0.009850542864
ONTBNB,0.9867787727632338,0.00017492781000000003
STORMBNB,0.9887204369889931,0.02893944
VENBNB,0.993162068418042,0.00034047056
YOYOBNB,0.9863345404983169,0.00591033696
POWRBNB,0.9863276753996344,0.01109304
NULSBNB,0.9885375581553149,0.015480364000000002
RCNBNB,0.989984848958109,1.029407664e-05
RDNBNB,0.9942274172786074,0.015480364000000002
DLTBNB,0.9811059284417525,0.00594691552
WTCBNB,0.991031225835505,0.0046768
AMBBNB,0.9840217536778929,0.015480364000000002
BCCBNB,0.995183924184078,0.015480364000000002
BATBNB,0.9850526227016504,0.015480364000000002
BCPTBNB,0.9942991565953744,0.00818679472
NEOBNB,0.996640111596361,1.6326528e-05
QSPBNB,0.989157538569655,0.004113599999999999
BTSBNB,0.9770793852115154,0.00143091312
XZCBNB,0.9956269018057469,0.0025001624191999996
LSKBNB,0.9898254031053948,0.015480364000000002
IOTABNB,0.9877180111824413,0.00718941024704
ADXBNB,0.9881599788309062,0.015480364000000002
CMTBNB,0.9874388277618157,0.006597523199999999
XLMBNB,0.9927289245315494,0.015480364000000002
CNDBNB,0.9909804184948394,0.015480364000000002
WABIBNB,0.9846734186000979,0.01344496
LTCBNB,0.9917440673989574,0.015480364000000002
WAVESBNB,0.9833452769259122,0.0022964421440000004
GTOBNB,0.9923348447491418,0.01494368
ICXBNB,0.9905195904060343,0.005171182400000001
OSTBNB,0.9793707519446255,0.00178552
OSTBNB,0.10522564017936342,0.00991368192
AIONBNB,0.9832331043448764,0.006782600000000001
NEBLBNB,0.9875004332111027,0.007238213999999999
BRDBNB,0.9934277700004721,0.015480364000000002
MCOBNB,0.9891085919522105,0.015480364000000002
NAVBNB,0.9756314763019157,0.0067542088
TRIGBNB,0.9807973703948104,0.014707368000000002
APPCBNB,0.9833904738662429,0.00210408
RLCBNB,0.9981138884907593,6.90520688e-05
PIVXBNB,0.9818807673354356,0.015480364000000002
STEEMBNB,0.9863592118927165,0.015480364000000002
NANOBNB,0.9929134367441176,0.0050109727679999985
VIABNB,0.9889865986821869,0.0019382176
BLZBNB,0.9863941287127734,0.001979
AEBNB,0.9823017363534164,0.015480364000000002
RPXBNB,0.9803455674476016,0.00862506832
NCASHBNB,0.9896163986141674,8.580694512e-05
POABNB,0.9892883489792675,0.001129073088
ZILBNB,0.9901181622962395,0.009853193472
ONTBNB,0.9865763465482387,0.00017497488
STORMBNB,0.9886317863625261,0.015480364000000002
VENBNB,0.9952106087151447,0.00034050108999999996
YOYOBNB,0.9858925551333328,0.0059108669400000004
POWRBNB,0.9858856931109626,0.01109304
NULSBNB,0.9880945855983353,0.02798718016199
RCNBNB,0.9912255533513491,1.029499971e-05
RDNBNB,0.9939825239986011,0.04491095
DLTBNB,0.9797109365410974,0.01600027079811
WTCBNB,0.9905871358436446,0.0046768
AMBBNB,0.9835808046934521,0.019983337561500003
BCCBNB,0.9947379733307958,0.01184850108
BATBNB,0.9846112117755429,0.01784458340874
BCPTBNB,0.9940118339612836,0.00818752883
NEOBNB,0.9963155757909322,1.6327992e-05
QSPBNB,0.9887142881938844,0.01122939805
BTSBNB,0.9754555829301622,0.020940649739999997
XZCBNB,0.9951807524502145,0.0025003866088
LSKBNB,0.989381853453528,0.018277714848
IOTABNB,0.9840308056953462,0.00719005492156
ADXBNB,0.9879467083952289,0.010420738632000002
CMTBNB,0.9880233989060065,0.0065981148
XLMBNB,0.9926525416927449,0.01314672
CNDBNB,0.9905363512702047,0.026058180145640004
WABIBNB,0.9844515539896146,0.009739383571080002
LTCBNB,0.9927210575930752,0.017786804399999998
WAVESBNB,0.9829046310767788,0.0022966480660000003
GTOBNB,0.9918901705939395,0.014945020000000002
ICXBNB,0.9909319969885221,0.0043955199830000005
OSTBNB,0.978931887115828,0.00178552
OSTBNB,0.10566095775178234,0.009914570880000001
AIONBNB,0.9827925087612841,0.006782600000000001
NEBLBNB,0.9870579253991242,0.007238213999999999
BRDBNB,0.9929826060956504,0.01916523556758
MCOBNB,0.9900143777228845,0.01143422
NAVBNB,0.9751942870761127,0.00675481445
TRIGBNB,0.9803578662854742,0.014707368000000002
APPCBNB,0.9821275996437003,0.01237502
RLCBNB,0.9976666246941601,6.90582607e-05
PIVXBNB,0.9818898626284394,0.012172986462000001
STEEMBNB,0.9768345197788413,0.006501645811200001
NANOBNB,0.9918993729506045,0.003754063
VIABNB,0.9885434249061148,0.0019383914000000002
BLZBNB,0.9862270614635793,0.001979
AEBNB,0.9818615581241846,0.025884150072
RPXBNB,0.9809344990227102,0.00600066
NCASHBNB,0.9891729426190901,8.581463943e-05
POABNB,0.9891158080694159,0.0011291743320000001
ZILBNB,0.9896744814563506,0.009854077008000001
ONTBNB,0.9861912021378424,0.00017499057000000003
STORMBNB,0.9881887715810408,0.04491095
VENBNB,0.9914172050830375,0.00034059267999999996
YOYOBNB,0.9857158718797249,0.005912456880000001
POWRBNB,0.9857090110871078,0.01109304
NULSBNB,0.9879175077156117,0.02799470831948
RCNBNB,0.9910479143632933,1.029776892e-05
RDNBNB,0.9939047034229512,0.0196742
DLTBNB,0.9795353611044414,0.01600457464572
WTCBNB,0.9904096112673285,0.0046768
AMBBNB,0.9834045357320376,0.019988712798
BCCBNB,0.9946509907606741,0.0250345453814
BATBNB,0.9844347581533609,0.017849383350480003
BCPTBNB,0.9936754922498396,0.00818973116
NEOBNB,0.9963811160176728,0.023534965344000004
QSPBNB,0.9885370992533479,0.0112324186
BTSBNB,0.9752807701016801,0.020946282479999998
XZCBNB,0.995002404645116,0.0025010591775999997
LSKBNB,0.9892045448776405,0.018282631296
IOTABNB,0.9860066819320755,0.00718915030092
ADXBNB,0.987890190223926,0.0019030199999999998
CMTBNB,0.9868194664899221,0.0065998896
XLMBNB,0.9924746469720115,0.01314672
CNDBNB,0.9903588357950668,0.026065189429280003
WABIBNB,0.9842751289799392,0.01344496
LTCBNB,0.9932549267163188,0.011301161872
WAVESBNB,0.9827284832934318,0.0022972658320000003
GTOBNB,0.9917124124988512,0.01494904
ICXBNB,0.9907544106091335,0.004396702316
OSTBNB,0.9787564512937642,0.00178552
OSTBNB,0.1051596384337312,0.00991723776
AIONBNB,0.9829351019217111,0.03728979459
NEBLBNB,0.9868810332977982,0.007238213999999999
BRDBNB,0.9928046522235902,0.019170390746159997
MCOBNB,0.989836955791393,0.0036061200000000004
NAVBNB,0.9750195210748447,0.0067566314
TRIGBNB,0.9801821749115879,0.014707368000000002
APPCBNB,0.9819515911132984,0.01237502
RLCBNB,0.9974878313922437,6.90768364e-05
PIVXBNB,0.9817606705983087,0.01134211487864
STEEMBNB,0.9766594598290603,0.0065033946624
NANOBNB,0.9917216132063482,0.003754063
VIABNB,0.9883662665862392,0.0019389128
BLZBNB,0.9860503182626001,0.001979
AEBNB,0.9816855972714743,0.025891112544
RPXBNB,0.9797306553533245,0.0060039
NCASHBNB,0.9917277037240841,8.583772236000001e-05
POABNB,0.9889385471719124,0.0011294780640000001
ZILBNB,0.9894971204381685,0.009856727616
ONTBNB,0.9859575262591852,0.00017503764
STORMBNB,0.9880116768191087,0.14687676000000002
VENBNB,0.9902580504885693,0.00034071479999999994
YOYOBNB,0.9844808600481233,0.005914576800000001
POWRBNB,0.9847169079274084,0.006022786
NULSBNB,0.9867129154086205,0.006022786
RCNBNB,0.9898062219701409,1.03014612e-05
RDNBNB,0.9913946960354191,0.006022786
DLTBNB,0.9787427033242024,0.006022786
WTCBNB,0.9891687186095747,0.0046768
AMBBNB,0.982172419793229,0.006022786
BCCBNB,0.9935871772827791,0.006022786
BATBNB,0.9832013514400849,0.006022786
BCPTBNB,0.9924305077419197,0.006022786
NEOBNB,0.9950108488201385,0.006022786
QSPBNB,0.9872985526818834,0.006022786
BTSBNB,0.9724335952915724,0.006022786
XZCBNB,0.9883303394882611,0.002501955936
LSKBNB,0.9879651620578548,0.006022786
IOTABNB,0.9837216048798769,0.005666447592000001
ADXBNB,0.9866524541703074,0.0019030199999999998
CMTBNB,0.9855830719552114,0.006022786
XLMBNB,0.9908632267138331,0.006022786
CNDBNB,0.9891180067543355,0.006022786
WABIBNB,0.9830419222674173,0.006022786
LTCBNB,0.9947685817223799,0.0059281377624
WAVESBNB,0.9814972143864954,0.00229808952
GTOBNB,0.9904698875503115,0.006022786
ICXBNB,0.9898979607396747,0.00439827876
OSTBNB,0.9775301589796322,0.00178552
OSTBNB,0.1050278830249186,0.006022786
AIONBNB,0.9814552815361344,0.006022786
NEBLBNB,0.985813960020563,0.006022786
BRDBNB,0.9915607587985741,0.006022786
MCOBNB,0.988596780618574,0.0036061200000000004
NAVBNB,0.9737979107924886,0.006022786
TRIGBNB,0.9789540962961627,0.006022786
APPCBNB,0.9825294934066625,0.006022786
RLCBNB,0.9962380703720638,6.9101604e-05
PIVXBNB,0.9805773340155448,0.006022786
STEEMBNB,0.9754357948534378,0.006022786
NANOBNB,0.9904790767301636,0.003754063
VIABNB,0.9871279340524817,0.001939608
BLZBNB,0.9848148874002702,0.00055412
AEBNB,0.9804556350053386,0.006022786
RPXBNB,0.9785031424506089,0.006022786
NCASHBNB,0.9877565503618946,8.58684996e-05
POABNB,0.9876994976229232,0.00112988304
ZILBNB,0.9882573710479651,0.006022786
ONTBNB,0.9834142530711569,0.00017510040000000003
STORMBNB,0.9867737885538979,0.006022786
VENBNB,0.9905921713687053,1.1174e-05
YOYOBNB,0.9844808600481233,1.1174e-05
POWRBNB,0.984959927894814,1.1174e-05
NULSBNB,0.9866797374356746,1.1174e-05
RCNBNB,0.9898062219701409,1.03014612e-05
RDNBNB,0.9915422799127597,1.1174e-05
DLTBNB,0.9787427033242024,1.1174e-05
WTCBNB,0.9891687186095747,1.1174e-05
AMBBNB,0.982172419793229,1.1174e-05
BCCBNB,0.9936783990214206,1.1174e-05
BATBNB,0.9832013514400849,1.1174e-05
BCPTBNB,0.9924305077419197,1.1174e-05
NEOBNB,0.9953109490036288,1.1174e-05
QSPBNB,0.9872985526818834,1.1174e-05
BTSBNB,0.9724335952915724,1.1174e-05
XZCBNB,0.9883303394882611,1.1174e-05
LSKBNB,0.9880369670699966,1.1174e-05
IOTABNB,0.9875432459358603,1.1174e-05
ADXBNB,0.9867728657463595,1.1174e-05
CMTBNB,0.9855830719552114,1.1174e-05
XLMBNB,0.9915991073129521,1.1174e-05
CNDBNB,0.9892192217807959,1.1174e-05
WABIBNB,0.9830419222674173,1.1174e-05
LTCBNB,0.9943138650158178,1.1174e-05
WAVESBNB,0.9818265206151102,1.1174e-05
GTOBNB,0.9904698875503115,1.1174e-05
ICXBNB,0.989598458718932,1.1174e-05
OSTBNB,0.9775301589796322,1.1174e-05
OSTBNB,0.1050278830249186,1.1174e-05
AIONBNB,0.9817736257727663,1.1174e-05
NEBLBNB,0.9856445616255082,1.1174e-05
BRDBNB,0.9915607587985741,1.1174e-05
MCOBNB,0.988596780618574,1.1174e-05
NAVBNB,0.9737979107924886,1.1174e-05
TRIGBNB,0.9789540962961627,1.1174e-05
APPCBNB,0.9829825851721257,1.1174e-05
RLCBNB,0.9962380703720638,1.1174e-05
PIVXBNB,0.9806240582112904,1.1174e-05
STEEMBNB,0.9746031565308996,1.1174e-05
NANOBNB,0.9906894141854046,1.1174e-05
VIABNB,0.9871279340524817,1.1174e-05
BLZBNB,0.9848148874002702,1.1174e-05
AEBNB,0.9804556350053386,1.1174e-05
RPXBNB,0.9774763815456239,1.1174e-05
NCASHBNB,0.9877565503618946,1.1174e-05
POABNB,0.9876994976229232,1.1174e-05
ZILBNB,0.9882573710479651,1.1174e-05
ONTBNB,0.9831299142482021,1.1174e-05
STORMBNB,0.9867737885538979,1.1174e-05
VENBNB,0.9905091515755968,0.00668136
YOYOBNB,0.9844808600481233,0.005914576800000001
POWRBNB,0.984959927894814,0.006242212972799999
NULSBNB,0.986716427891477,0.00570217968
RCNBNB,0.9898062219701409,1.03014612e-05
RDNBNB,0.9916951665925203,0.06492407349959999
DLTBNB,0.9770455622770117,0.0062916
WTCBNB,0.992162191401482,0.0046768
AMBBNB,0.982172419793229,0.01999587978
BCCBNB,0.9938608927586144,0.025032028428
BATBNB,0.9832013514400849,0.0178557832728
BCPTBNB,0.9924305077419197,0.0081926676
NEOBNB,0.9953109490036288,0.023514209279999997
QSPBNB,0.9872985526818834,0.011236446
BTSBNB,0.9724335952915724,0.020953792799999996
XZCBNB,0.9883303394882611,0.002501955936
LSKBNB,0.9913513184508189,0.0428503824
IOTABNB,0.9874800547523105,0.007162763428800001
ADXBNB,0.9868933067161808,0.010423462320000002
CMTBNB,0.9866086526752482,0.006602256
XLMBNB,0.9919670476125115,0.028145520000000004
CNDBNB,0.9944147008867874,0.057826686355200003
WABIBNB,0.9831514900251378,0.0120183062256
LTCBNB,0.9943643890943247,0.0059281377624
WAVESBNB,0.9808386019292658,0.00229808952
GTOBNB,0.9904698875503115,0.014954400000000001
ICXBNB,0.9900687874294783,0.0151947245736
OSTBNB,0.9775301589796322,0.00178552
OSTBNB,0.1050278830249186,0.0099207936
AIONBNB,0.979545216116343,0.030028443000000002
NEBLBNB,0.9857292608230356,0.011149204
BRDBNB,0.9915607587985741,0.019177264317599998
MCOBNB,0.988596780618574,0.0036061200000000004
NAVBNB,0.9737979107924886,0.006759054
TRIGBNB,0.9789540962961627,0.014707368000000002
APPCBNB,0.9829825851721257,0.01237502
RLCBNB,0.9962380703720638,6.9101604e-05
PIVXBNB,0.980883375367916,0.03640376509920001
STEEMBNB,0.9746031565308996,0.006505726464
NANOBNB,0.9911103572124644,0.003754063
VIABNB,0.9871279340524817,0.001939608
BLZBNB,0.9848148874002702,0.00055412
AEBNB,0.9804556350053386,0.02590039584
RPXBNB,0.9785031424506089,0.0060039
NCASHBNB,0.9904851596170379,8.58684996e-05
POABNB,0.9874291172512772,0.00112988304
ZILBNB,0.9882573710479651,0.009860261759999999
ONTBNB,0.9833005175419749,0.00017510040000000003
STORMBNB,0.9867737885538979,0.17937747
VENBNB,0.9903203008532041,0.00034080638999999994
YOYOBNB,0.9844808600481233,0.00591616674
POWRBNB,0.9851801290859374,0.006243890987039999
NULSBNB,0.986716427891477,0.005703712523999999
RCNBNB,0.9898062219701409,1.0304230409999999e-05
RDNBNB,0.9918374947511472,0.021324120000000002
DLTBNB,0.9775635310078029,0.0034812999999999997
WTCBNB,0.9900271588377066,0.004997822
AMBBNB,0.982172419793229,0.0200012550165
BCCBNB,0.9939521647663984,0.023703011865
BATBNB,0.9832013514400849,0.01786058321454
BCPTBNB,0.9924305077419197,0.00819486993
NEOBNB,0.9953109490036288,0.023520530303999997
QSPBNB,0.9879363424445977,0.1403766
BTSBNB,0.9724335952915724,0.020959425539999996
XZCBNB,0.9883303394882611,0.0025026285047999998
LSKBNB,0.9933106790754525,0.010867760975999998
IOTABNB,0.9879752804568003,0.0065635500000000005
ADXBNB,0.9871111158767892,0.010426264326
CMTBNB,0.9867172296904878,0.00456648256878
XLMBNB,0.9915991073129521,0.0136906
CNDBNB,0.9962891866566023,0.001063
WABIBNB,0.9832610822099583,0.01344496
LTCBNB,0.9943138650158178,0.00592973134782
WAVESBNB,0.9811679081578806,0.0022987072860000003
GTOBNB,0.9904698875503115,0.01495842
ICXBNB,0.9900687874294783,0.01519880917698
OSTBNB,0.9775301589796322,0.00992346048
OSTBNB,0.1050278830249186,0.00992346048
AIONBNB,0.9799334856766279,0.012939912
NEBLBNB,0.9883643182018335,0.01558125679425
BRDBNB,0.991726821561729,0.01918241949618
MCOBNB,0.989929121293262,0.00835875
NAVBNB,0.9737979107924886,0.006760870949999999
TRIGBNB,0.9789540962961627,0.014707368000000002
APPCBNB,0.983394047116526,0.025465727706
RLCBNB,0.9962380703720638,6.91201797e-05
PIVXBNB,0.9811427172396561,0.14197422393888
STEEMBNB,0.9754357948534378,0.0065074753152
NANOBNB,0.9911103572124644,0.003754063
VIABNB,0.9871279340524817,0.0019401294
BLZBNB,0.9848148874002702,0.00055412
AEBNB,0.9804556350053386,0.025907358312
RPXBNB,0.9877439905954728,0.00863357583
NCASHBNB,0.9877565503618946,8.589158253e-05
POABNB,0.9874291172512772,0.001130186772
ZILBNB,0.9882573710479651,0.009862912368
ONTBNB,0.9834711208357477,0.00017514747
STORMBNB,0.9867737885538979,0.20701215
VENBNB,0.9903055387923291,0.0033530999999999995
YOYOBNB,0.9842166171761411,0.0033530999999999995
