ZILBNB,0.9807781752131649,0.1439493
ONTBNB,0.9903377305499967,0.024078319999999997
VENBNB,0.9926308392775965,0.030969899999999998
YOYOBNB,0.9852884471571628,0.0114576
POWRBNB,0.9855688818468805,0.0025245
NULSBNB,0.9944992308887681,0.0014988
RCNBNB,0.9918367551705125,0.10410013
RDNBNB,0.9843850271455886,0.00984195
DLTBNB,0.9729714849143221,0.01999242
WTCBNB,0.9891525732728953,0.089359374
AMBBNB,0.9795635188302445,0.06156767999999999
BCCBNB,0.9896153888574081,0.126861408
BATBNB,0.9742704583855308,0.0099858
BCPTBNB,0.986549178979567,0.03491856
NEOBNB,0.9925102037183724,9.648999999999999e-05
QSPBNB,0.9848789227685685,0.29342663999999996
BTSBNB,0.9935047885763877,0.019941260000000002
XZCBNB,0.9835246213255459,0.0885225
LSKBNB,0.9900199130048667,0.049986272
IOTABNB,0.9924099367694917,0.011836800000000001
ADXBNB,0.9915553676957478,1.60400904
CMTBNB,0.9866140160300003,0.2823248
XLMBNB,0.9928584217765714,0.03952816
CNDBNB,0.9873529461308442,0.11440104
WABIBNB,0.9879545935191235,0.09602089
LTCBNB,0.9943144279267203,0.0961272
WAVESBNB,0.9841463708913921,0.0036948
GTOBNB,0.9887274333757613,0.13060080000000002
ICXBNB,0.9910392450068946,0.008546999999999999
OSTBNB,0.9912287660738281,0.02522144
OSTBNB,0.09166102437206868,0.79319808
AIONBNB,0.9810982993108129,0.010092077999999999
NEBLBNB,0.9839736625361902,0.03682107
BRDBNB,0.9790096748851529,0.00056152
MCOBNB,0.9832440151568367,0.00016764
NAVBNB,0.9905793633485944,0.053977352
TRIGBNB,0.9802924757338264,0.013512399999999999
APPCBNB,0.9903669162557718,0.0011965200000000002
RLCBNB,0.9824844941413516,0.049962392
PIVXBNB,0.9788069821278557,0.005255397
STEEMBNB,0.988717888037302,0.10899424600000002
NANOBNB,0.9926212814741074,0.28199455900000003
VIABNB,0.9919170617299706,0.108239276
BLZBNB,0.979526986548687,0.023441999999999998
AEBNB,0.9864100960643185,0.0137088
RPXBNB,0.9856955911435914,0.68957612
NCASHBNB,0.9922697690421,0.92805723
POABNB,0.9827883441695945,0.00939156
ZILBNB,0.9825843965303162,0.10274528
ONTBNB,0.9903377305499967,0.024078319999999997
VENBNB,0.9926308392775965,0.030969899999999998
YOYOBNB,0.9852884471571628,0.0114576
POWRBNB,0.9855688818468805,0.0025245
NULSBNB,0.9944992308887681,0.0014988
RCNBNB,0.9918367551705125,0.10410013
RDNBNB,0.9843850271455886,0.00984195
DLTBNB,0.9738504112782916,0.046979200000000006
WTCBNB,0.9891525732728953,0.089359374
AMBBNB,0.9795635188302445,0.06156767999999999
BCCBNB,0.9896901219331413,0.126861408
BATBNB,0.9746021813880456,0.05605704
BCPTBNB,0.986549178979567,0.03491856
NEOBNB,0.9925102037183724,9.648999999999999e-05
QSPBNB,0.9848789227685685,0.29342663999999996
BTSBNB,0.9935047885763877,0.019941260000000002
XZCBNB,0.9835246213255459,0.0885225
LSKBNB,0.9900199130048667,0.049986272
IOTABNB,0.9924678843309054,0.011836800000000001
ADXBNB,0.9915553676957478,1.60400904
CMTBNB,0.9866140160300003,0.2823248
XLMBNB,0.9928584217765714,0.03952816
CNDBNB,0.9873529461308442,0.11440104
WABIBNB,0.9879545935191235,0.09602089
LTCBNB,0.9949027796592214,0.0943578
WAVESBNB,0.9841463708913921,0.0036948
GTOBNB,0.9887274333757613,0.13060080000000002
ICXBNB,0.9910392450068946,0.008546999999999999
OSTBNB,0.9912287660738281,0.02522144
OSTBNB,0.09166102437206868,0.79319808
AIONBNB,0.9810982993108129,0.010092077999999999
NEBLBNB,0.9839736625361902,0.03682107
BRDBNB,0.9790096748851529,0.00056152
MCOBNB,0.9832440151568367,0.00016764
NAVBNB,0.9905793633485944,0.053977352
TRIGBNB,0.9770713613557305,0.08330504000000001
APPCBNB,0.9905524824757933,0.0011965200000000002
RLCBNB,0.978807531214176,0.004665155
PIVXBNB,0.9788069821278557,0.005255397
STEEMBNB,0.988717888037302,0.10899424600000002
NANOBNB,0.9926212814741074,0.28199455900000003
VIABNB,0.9919170617299706,0.108239276
BLZBNB,0.9797776973207754,0.005862
AEBNB,0.9864100960643185,0.0137088
RPXBNB,0.9856955911435914,0.68957612
NCASHBNB,0.9861634935403024,0.92805723
POABNB,0.9827883441695945,0.00939156
ZILBNB,0.9825843965303162,0.10274528
ONTBNB,0.9903377305499967,0.024078319999999997
VENBNB,0.992830840454129,0.00198565
YOYOBNB,0.9852884471571628,0.0114576
POWRBNB,0.9855688818468805,0.0025245
NULSBNB,0.9931190878408307,0.1665101
RCNBNB,0.9918367551705125,0.10410013
RDNBNB,0.9843850271455886,0.00984195
DLTBNB,0.9742231056568903,0.02854208
WTCBNB,0.9891525732728953,0.089359374
AMBBNB,0.9795635188302445,0.06156767999999999
BCCBNB,0.9897648662970061,0.126861408
BATBNB,0.9749339043905603,0.0099926
BCPTBNB,0.9864271266253694,0.01196136
NEOBNB,0.9922436626198894,9.648999999999999e-05
QSPBNB,0.9848789227685685,0.29342663999999996
BTSBNB,0.9935047885763877,0.019941260000000002
XZCBNB,0.9835246213255459,0.0885225
LSKBNB,0.9900199130048667,0.049986272
IOTABNB,0.9924678843309054,0.011836800000000001
ADXBNB,0.9913861025254345,1.60400904
CMTBNB,0.9866140160300003,0.2823248
XLMBNB,0.9928584217765714,0.03952816
CNDBNB,0.9873529461308442,0.11440104
WABIBNB,0.9879545935191235,0.09602089
LTCBNB,0.9949027796592214,0.0943578
WAVESBNB,0.9841463708913921,0.0036948
GTOBNB,0.9887274333757613,0.13060080000000002
ICXBNB,0.9910392450068946,0.008546999999999999
OSTBNB,0.9912287660738281,0.02522144
OSTBNB,0.09166102437206868,0.79319808
AIONBNB,0.9810982993108129,0.010092077999999999
NEBLBNB,0.9839736625361902,0.03682107
BRDBNB,0.9791285588772457,0.00056152
MCOBNB,0.9832440151568367,0.00016764
NAVBNB,0.9905793633485944,0.053977352
TRIGBNB,0.9781450661484291,0.031680025
APPCBNB,0.9907381182483713,0.0011965200000000002
RLCBNB,0.979542923799611,0.04981280400000001
PIVXBNB,0.9788069821278557,0.005255397
STEEMBNB,0.988717888037302,0.10899424600000002
NANOBNB,0.9926212814741074,0.28199455900000003
VIABNB,0.9919170617299706,0.108239276
BLZBNB,0.9797776973207754,0.00715164
AEBNB,0.9864100960643185,0.0137088
RPXBNB,0.9856955911435914,0.68957612
NCASHBNB,0.9892072080265379,0.92805723
POABNB,0.9827883441695945,0.00939156
ZILBNB,0.9825843965303162,0.10274528
ONTBNB,0.9903924332527447,0.01538925
VENBNB,0.992830840454129,0.00198565
YOYOBNB,0.9852884471571628,0.0114576
POWRBNB,0.9855688818468805,0.0025245
NULSBNB,0.9931190878408307,0.1665101
RCNBNB,0.9909839290697641,0.46453274
RDNBNB,0.9843850271455886,0.00984195
DLTBNB,0.9745960854063761,0.02854208
WTCBNB,0.9891525732728953,0.089359374
AMBBNB,0.9795635188302445,0.06156767999999999
BCCBNB,0.9897648662970061,0.126861408
BATBNB,0.9749339043905603,0.0099926
BCPTBNB,0.9864271266253694,0.01196136
NEOBNB,0.9925990825760531,9.648999999999999e-05
QSPBNB,0.9848789227685685,0.29342663999999996
BTSBNB,0.9935047885763877,0.011537180000000001
XZCBNB,0.9835246213255459,0.0885225
LSKBNB,0.9901444124909086,0.049992558
IOTABNB,0.9924678843309054,0.011836800000000001
ADXBNB,0.9913861025254345,1.60400904
CMTBNB,0.9866140160300003,0.2823248
XLMBNB,0.9928584217765714,0.03952816
CNDBNB,0.9873529461308442,0.11440104
WABIBNB,0.9879545935191235,0.09602089
LTCBNB,0.9949027796592214,0.0943578
WAVESBNB,0.9841463708913921,0.0036948
GTOBNB,0.9887274333757613,0.13060080000000002
ICXBNB,0.9910392450068946,0.008546999999999999
OSTBNB,0.9912287660738281,0.01020048
OSTBNB,0.09166102437206868,0.79319808
AIONBNB,0.9810982993108129,0.010092077999999999
NEBLBNB,0.9839736625361902,0.03682107
BRDBNB,0.9791285588772457,0.00056152
MCOBNB,0.9832440151568367,0.00016764
NAVBNB,0.9905793633485944,0.053977352
TRIGBNB,0.9792187709411276,0.0012156959999999998
APPCBNB,0.9909238236126165,0.0011965200000000002
RLCBNB,0.9802783163850461,0.0035431139999999996
PIVXBNB,0.9804027546685166,0.009839829999999999
STEEMBNB,0.988717888037302,0.10899424600000002
NANOBNB,0.9926212814741074,0.28199455900000003
VIABNB,0.9919170617299706,0.108239276
BLZBNB,0.9797776973207754,0.00715164
AEBNB,0.9864100960643185,0.0137088
RPXBNB,0.9856955911435914,0.68957612
NCASHBNB,0.9892072080265379,0.92805723
POABNB,0.9827883441695945,0.00939156
ZILBNB,0.9807781752131649,0.15560208
ONTBNB,0.9903924332527447,0.01538925
VENBNB,0.992830840454129,0.00198565
YOYOBNB,0.9852884471571628,0.0114576
POWRBNB,0.9855688818468805,0.0025245
NULSBNB,0.9931190878408307,0.16201994
RCNBNB,0.9935424073720096,0.36820990000000003
RDNBNB,0.9843850271455886,0.00984195
DLTBNB,0.9745960854063761,0.02854208
WTCBNB,0.9891525732728953,0.089359374
AMBBNB,0.9795635188302445,0.06156767999999999
BCCBNB,0.9899230659652866,0.012435265000000001
BATBNB,0.9749339043905603,0.0099926
BCPTBNB,0.9864271266253694,0.22573026000000002
NEOBNB,0.9925990825760531,9.648999999999999e-05
QSPBNB,0.9848789227685685,0.29342663999999996
BTSBNB,0.9935047885763877,0.019941260000000002
XZCBNB,0.9835246213255459,0.0885225
LSKBNB,0.9901444124909086,0.049992558
IOTABNB,0.9924678843309054,0.011836800000000001
ADXBNB,0.9913861025254345,1.60400904
CMTBNB,0.9866140160300003,0.2823248
XLMBNB,0.9928584217765714,0.03952816
CNDBNB,0.9873529461308442,0.11440104
WABIBNB,0.9879545935191235,0.09602089
LTCBNB,0.9944615158598455,0.0912735
WAVESBNB,0.9841463708913921,0.0036948
GTOBNB,0.9887274333757613,0.13060080000000002
ICXBNB,0.9910392450068946,0.008546999999999999
OSTBNB,0.9912287660738281,0.01020048
OSTBNB,0.09166102437206868,0.79319808
AIONBNB,0.9810982993108129,0.010092077999999999
NEBLBNB,0.9839736625361902,0.03682107
BRDBNB,0.9791285588772457,0.00056152
MCOBNB,0.9832440151568367,0.00016764
NAVBNB,0.9905793633485944,0.053977352
TRIGBNB,0.987339706936116,0.032895839999999996
APPCBNB,0.9909238236126165,0.0011965200000000002
RLCBNB,0.9810137089704812,0.049887598
PIVXBNB,0.9776101527223601,0.012742600000000001
STEEMBNB,0.988717888037302,0.10899424600000002
NANOBNB,0.9926212814741074,0.28199455900000003
VIABNB,0.9919170617299706,0.108239276
BLZBNB,0.9797776973207754,0.00715164
AEBNB,0.9864100960643185,0.0137088
RPXBNB,0.9856955911435914,0.68957612
NCASHBNB,0.9892072080265379,1.00913742
POABNB,0.9827883441695945,0.00939156
ZILBNB,0.9807781752131649,0.27653361
ONTBNB,0.9903377305499967,0.024078319999999997
VENBNB,0.992830840454129,0.00198565
YOYOBNB,0.9852884471571628,0.0114576
POWRBNB,0.9855688818468805,0.0025245
NULSBNB,0.9931190878408307,0.15378798
RCNBNB,0.9943952334727582,0.09664974
RDNBNB,0.9843850271455886,0.00984195
DLTBNB,0.9745960854063761,0.02854208
WTCBNB,0.9893261189609366,0.045303197999999996
AMBBNB,0.9795635188302445,0.06156767999999999
BCCBNB,0.9900065225857531,0.12686363200000003
BATBNB,0.9742704583855308,0.0099858
BCPTBNB,0.9864271266253694,0.22573026000000002
NEOBNB,0.9925990825760531,9.648999999999999e-05
QSPBNB,0.9848789227685685,0.29342663999999996
BTSBNB,0.9935047885763877,0.019941260000000002
XZCBNB,0.9835246213255459,0.0885225
LSKBNB,0.9901444124909086,0.049992558
IOTABNB,0.9924678843309054,0.011836800000000001
ADXBNB,0.9913861025254345,1.60400904
CMTBNB,0.9866140160300003,0.003012
XLMBNB,0.9928584217765714,0.03952816
CNDBNB,0.9873529461308442,0.11440104
WABIBNB,0.9879545935191235,0.09602089
LTCBNB,0.9945105451708873,0.091278
WAVESBNB,0.9841463708913921,0.0036948
GTOBNB,0.9887274333757613,0.13060080000000002
ICXBNB,0.9910392450068946,0.008546999999999999
OSTBNB,0.9912287660738281,0.01020048
OSTBNB,0.09166102437206868,0.79319808
AIONBNB,0.9810982993108129,0.010092077999999999
NEBLBNB,0.9839736625361902,0.03682107
BRDBNB,0.9791285588772457,0.00056152
MCOBNB,0.9832440151568367,0.00016764
NAVBNB,0.9905793633485944,0.053977352
TRIGBNB,0.987339706936116,0.032895839999999996
APPCBNB,0.9915403285505672,0.00119704
RLCBNB,0.9810137089704812,0.049887598
PIVXBNB,0.9776101527223601,0.012742600000000001
STEEMBNB,0.988717888037302,0.10899424600000002
NANOBNB,0.9926212814741074,0.28199455900000003
VIABNB,0.9919170617299706,0.108239276
BLZBNB,0.9805298296370402,0.16074210000000003
AEBNB,0.9864100960643185,0.0137088
RPXBNB,0.9856955911435914,0.68957612
NCASHBNB,0.9892072080265379,1.00913742
POABNB,0.9827883441695945,0.00939156
ZILBNB,0.9807781752131649,0.27653361
ONTBNB,0.9903377305499967,0.024078319999999997
VENBNB,0.9929452482486041,0.00198565
YOYOBNB,0.9854019858120554,0.0114576
POWRBNB,0.9856824528173629,0.0025245
NULSBNB,0.9932335288511834,0.15378798
RCNBNB,0.9970685946641227,0.35820498
RDNBNB,0.9844984616958475,0.00984195
DLTBNB,0.9747083919384579,0.02854208
WTCBNB,0.9894979781213958,0.019993407
AMBBNB,0.9796763977791764,0.06156767999999999
BCCBNB,0.9901954043945463,0.12686363200000003
BATBNB,0.9747144886225914,0.05605704
BCPTBNB,0.9865407964947661,0.22573026000000002
NEOBNB,0.9923580027515579,9.648999999999999e-05
QSPBNB,0.9849924142323584,0.29342663999999996
BTSBNB,0.99361927403255,0.019941260000000002
XZCBNB,0.9836379567278649,0.0885225
LSKBNB,0.9902585107177455,0.049992558
IOTABNB,0.9926402113078385,0.011836800000000001
ADXBNB,0.9915003438370875,1.60400904
CMTBNB,0.9867277074353968,0.003012
XLMBNB,0.9929728327493504,0.03952816
CNDBNB,0.9874667226860564,0.11440104
WABIBNB,0.9880684394045256,0.09602089
LTCBNB,0.9947232164460927,0.037529099999999996
WAVESBNB,0.9842597779403541,0.0036948
GTOBNB,0.9888413683185333,0.13060080000000002
ICXBNB,0.9911534463487944,0.008546999999999999
OSTBNB,0.9913429892549843,0.01020048
OSTBNB,0.09167158683166444,0.79319808
AIONBNB,0.9812113551185234,0.010092077999999999
NEBLBNB,0.9840870496832905,0.03682107
BRDBNB,0.979241387704035,0.00056152
MCOBNB,0.9833573182238056,0.00016764
NAVBNB,0.9906935116965259,0.053977352
TRIGBNB,0.9792400838447004,0.032895839999999996
APPCBNB,0.9916545876342906,0.00119704
RLCBNB,0.9811267550305147,0.049887598
PIVXBNB,0.9777228065772486,0.012742600000000001
STEEMBNB,0.9888318218801273,0.10899424600000002
NANOBNB,0.9927356651202787,0.28199455900000003
VIABNB,0.9920313642261368,0.108239276
BLZBNB,0.9806428199377588,0.16074210000000003
AEBNB,0.986523763971217,0.0137088
RPXBNB,0.9858091767152833,0.68957612
NCASHBNB,0.989321198255626,1.00913742
POABNB,0.9836676910604087,0.00523872
ZILBNB,0.980891194131719,0.27552362999999996
ONTBNB,0.9904518510536323,0.024078319999999997
VENBNB,0.9927452240251511,0.032955149999999996
YOYOBNB,0.9854019858120554,0.0114576
POWRBNB,0.9856824528173629,0.0025245
NULSBNB,0.9932335288511834,0.15378798
RCNBNB,0.9970685946641227,0.35820498
RDNBNB,0.9844984616958475,0.00984195
DLTBNB,0.9750817003995604,0.02854208
WTCBNB,0.9895558333501931,0.242124224
AMBBNB,0.9796763977791764,0.06156767999999999
BCCBNB,0.9901954043945463,0.12686363200000003
BATBNB,0.9750462498508496,0.0099926
BCPTBNB,0.9880055935199995,0.7196375399999999
NEOBNB,0.9923580027515579,9.648999999999999e-05
QSPBNB,0.9849924142323584,0.29342663999999996
BTSBNB,0.99361927403255,0.019941260000000002
XZCBNB,0.9836379567278649,0.0885225
LSKBNB,0.9902585107177455,0.049992558
IOTABNB,0.9926981790847194,0.011836800000000001
ADXBNB,0.9915003438370875,1.60400904
CMTBNB,0.9867277074353968,0.003012
XLMBNB,0.9929728327493504,0.03952816
CNDBNB,0.9874667226860564,0.11440104
WABIBNB,0.9880684394045256,0.09602089
LTCBNB,0.9920535445162854,0.00974016
WAVESBNB,0.9842597779403541,0.0036948
GTOBNB,0.9891938964355809,0.005612
ICXBNB,0.9911534463487944,0.008546999999999999
OSTBNB,0.9913429892549843,0.025522720000000002
OSTBNB,0.09167158683166444,0.79319808
AIONBNB,0.9812113551185234,0.010092077999999999
NEBLBNB,0.9840870496832905,0.03682107
BRDBNB,0.979241387704035,0.00056152
MCOBNB,0.9833573182238056,0.00016764
NAVBNB,0.9906935116965259,0.053977352
TRIGBNB,0.9792400838447004,0.032895839999999996
APPCBNB,0.991223808056691,0.005798520000000001
RLCBNB,0.9818622323581238,0.02098887
PIVXBNB,0.9777228065772486,0.012742600000000001
STEEMBNB,0.9880821389219163,0.011260992000000001
NANOBNB,0.9927356651202787,0.28199455900000003
VIABNB,0.9920313642261368,0.108239276
BLZBNB,0.9806428199377588,0.16074210000000003
AEBNB,0.986523763971217,0.0137088
RPXBNB,0.9858091767152833,0.68957612
NCASHBNB,0.989321198255626,1.00913742
POABNB,0.9836676910604087,0.00523872
ZILBNB,0.980891194131719,0.16084203
ONTBNB,0.9909989411171838,0.04220562
VENBNB,0.9927452240251511,0.032955149999999996
YOYOBNB,0.9854019858120554,0.0114576
POWRBNB,0.9856824528173629,0.0025245
NULSBNB,0.9932335288511834,0.15378798
RCNBNB,0.9963289295345497,0.35820498
RDNBNB,0.9844984616958475,0.00984195
DLTBNB,0.9758291758310665,0.02854208
WTCBNB,0.9896715438077879,0.028207793999999998
AMBBNB,0.9796763977791764,0.06156767999999999
BCCBNB,0.9902702151685258,0.12686363200000003
BATBNB,0.9750462498508496,0.0099926
BCPTBNB,0.9880055935199995,0.65982288
NEOBNB,0.9910210088624741,0.09636
QSPBNB,0.9849924142323584,0.29342663999999996
BTSBNB,0.99361927403255,0.019941260000000002
XZCBNB,0.9836379567278649,0.0885225
LSKBNB,0.9903830245503518,0.049998844
IOTABNB,0.9925639944160135,0.00207116
ADXBNB,0.9915003438370875,1.60400904
CMTBNB,0.9867277074353968,0.003012
XLMBNB,0.9929728327493504,0.03952816
CNDBNB,0.9874667226860564,0.11440104
WABIBNB,0.9880684394045256,0.09602089
LTCBNB,0.9921513223148776,0.04038506
WAVESBNB,0.9842597779403541,0.0036948
GTOBNB,0.9891938964355809,0.005612
ICXBNB,0.9911534463487944,0.008546999999999999
OSTBNB,0.9913429892549843,0.025522720000000002
OSTBNB,0.09167158683166444,0.79319808
AIONBNB,0.9812113551185234,0.010092077999999999
NEBLBNB,0.9840870496832905,0.03682107
BRDBNB,0.9757535639837612,0.009022259999999999
MCOBNB,0.9833573182238056,0.00016764
NAVBNB,0.9906935116965259,0.053977352
TRIGBNB,0.9803138120068109,0.06983719599999999
APPCBNB,0.991223808056691,0.005798520000000001
RLCBNB,0.9825977096857329,0.049962392
PIVXBNB,0.9809147194328364,0.004921917
STEEMBNB,0.9880821389219163,0.011260992000000001
NANOBNB,0.9927356651202787,0.28199455900000003
VIABNB,0.9920313642261368,0.108239276
BLZBNB,0.9806428199377588,0.16074210000000003
AEBNB,0.986523763971217,0.0137088
RPXBNB,0.9858091767152833,0.68957612
NCASHBNB,0.989321198255626,0.92805723
POABNB,0.9836676910604087,0.00523872
ZILBNB,0.980891194131719,0.39176363999999997
ONTBNB,0.9910536501235391,0.024092950000000002
VENBNB,0.9927452240251511,0.032955149999999996
YOYOBNB,0.9854019858120554,0.0114576
POWRBNB,0.9856824528173629,0.0025245
NULSBNB,0.9932335288511834,0.15378798
RCNBNB,0.9963289295345497,0.35820498
RDNBNB,0.9844984616958475,0.00984195
DLTBNB,0.9765777981370358,0.02854208
WTCBNB,0.9898451094941799,0.034218
AMBBNB,0.9798685665508083,0.06156767999999999
BCCBNB,0.9902788952012657,0.012435482999999999
BATBNB,0.9743827273943331,0.0099858
BCPTBNB,0.9865407964947661,0.22573026000000002
NEOBNB,0.9910210088624741,0.09636
QSPBNB,0.9849924142323584,0.29342663999999996
BTSBNB,0.99361927403255,0.019941260000000002
XZCBNB,0.9836379567278649,0.0885225
LSKBNB,0.9903830245503518,0.049998844
IOTABNB,0.9925639944160135,0.00207116
ADXBNB,0.9915003438370875,1.60400904
CMTBNB,0.9867277074353968,0.003012
XLMBNB,0.9929728327493504,0.02367792
CNDBNB,0.9874667226860564,0.11440104
WABIBNB,0.9880684394045256,0.09602089
LTCBNB,0.9921513223148776,0.04038506
WAVESBNB,0.9842597779403541,0.0036948
GTOBNB,0.9891938964355809,0.13620324
ICXBNB,0.9911534463487944,0.008546999999999999
OSTBNB,0.9913429892549843,0.025522720000000002
OSTBNB,0.09167158683166444,0.79319808
AIONBNB,0.9812113551185234,0.010092077999999999
NEBLBNB,0.9840870496832905,0.03682107
BRDBNB,0.9757535639837612,0.009022259999999999
MCOBNB,0.9833573182238056,0.00016764
NAVBNB,0.9906935116965259,0.053977352
TRIGBNB,0.9813875401689213,0.0135272
APPCBNB,0.991223808056691,0.005798520000000001
RLCBNB,0.9825977096857329,0.049962392
PIVXBNB,0.977922301130723,0.06983389200000001
STEEMBNB,0.9880821389219163,0.011260992000000001
NANOBNB,0.9927356651202787,0.24370022600000002
VIABNB,0.9920313642261368,0.108239276
BLZBNB,0.9806428199377588,0.16074210000000003
AEBNB,0.986523763971217,0.0137088
RPXBNB,0.9858091767152833,0.68957612
NCASHBNB,0.989321198255626,0.92805723
POABNB,0.9836676910604087,0.00523872
ZILBNB,0.980891194131719,0.41732264999999996
ONTBNB,0.9910536501235391,0.012137050000000002
VENBNB,0.9927452240251511,0.032955149999999996
YOYOBNB,0.9854019858120554,0.0114576
POWRBNB,0.9856824528173629,0.0025245
NULSBNB,0.9932335288511834,0.15378798
RCNBNB,0.9970685946641227,0.35820498
RDNBNB,0.9844984616958475,0.00984195
DLTBNB,0.976952540193113,0.02854208
WTCBNB,0.9899608199517747,0.017110999999999998
AMBBNB,0.9798685665508083,0.06156767999999999
BCCBNB,0.9902788952012657,0.012435482999999999
BATBNB,0.9747144886225914,0.05605704
BCPTBNB,0.9865407964947661,0.22573026000000002
NEOBNB,0.9910210088624741,0.09636
QSPBNB,0.9849924142323584,0.29342663999999996
BTSBNB,0.99361927403255,0.019941260000000002
XZCBNB,0.9836379567278649,0.0885225
LSKBNB,0.9903830245503518,0.049998844
IOTABNB,0.9916917940694266,0.0118248
ADXBNB,0.9915003438370875,1.60400904
CMTBNB,0.9867277074353968,0.17525824
XLMBNB,0.9929728327493504,0.02367792
CNDBNB,0.9874667226860564,0.11440104
WABIBNB,0.9880684394045256,0.09602089
LTCBNB,0.991906877818397,0.040375110000000006
WAVESBNB,0.9840999436146086,0.011433549
GTOBNB,0.9891938964355809,0.13620324
ICXBNB,0.9911534463487944,0.008546999999999999
OSTBNB,0.9913429892549843,0.025522720000000002
OSTBNB,0.09167158683166444,0.79319808
AIONBNB,0.9812113551185234,0.010092077999999999
NEBLBNB,0.9840870496832905,0.03682107
BRDBNB,0.9757535639837612,0.009022259999999999
MCOBNB,0.9833573182238056,0.00016764
NAVBNB,0.9906935116965259,0.053977352
TRIGBNB,0.9814792672032393,0.0135272
APPCBNB,0.991223808056691,0.005798520000000001
RLCBNB,0.9825977096857329,0.049962392
PIVXBNB,0.9811142139863107,0.004922918
STEEMBNB,0.9880821389219163,0.011260992000000001
NANOBNB,0.9927356651202787,0.24370022600000002
VIABNB,0.9920313642261368,0.108239276
BLZBNB,0.9806428199377588,0.16074210000000003
AEBNB,0.9870131110763615,0.009994234999999999
RPXBNB,0.9858091767152833,0.68957612
NCASHBNB,0.989321198255626,0.92805723
POABNB,0.9836676910604087,0.00523872
ZILBNB,0.980891194131719,0.41732264999999996
ONTBNB,0.9910536501235391,0.012137050000000002
VENBNB,0.9928596351377506,0.032955149999999996
YOYOBNB,0.9855155506369732,0.0114576
POWRBNB,0.9857960499653192,0.0025245
NULSBNB,0.9933479962395492,0.15378798
RCNBNB,0.9971835040331053,0.33821508
RDNBNB,0.9846119223921359,0.00984195
DLTBNB,0.9770651312430371,0.02854208
WTCBNB,0.9901906339624877,0.21392961300000002
AMBBNB,0.9799814936646206,0.06156767999999999
BCCBNB,0.990542696101157,0.012435482999999999
BATBNB,0.9754402961400521,0.0099926
BCPTBNB,0.9866544925644324,0.1895229
NEOBNB,0.9911352212640946,0.09636
QSPBNB,0.9851059318552962,0.29342663999999996
BTSBNB,0.99373378587697,0.019941260000000002
XZCBNB,0.9837513182533608,0.0885225
LSKBNB,0.9904971634260634,0.049998844
IOTABNB,0.9918060837771676,0.0118248
ADXBNB,0.9916146114807244,1.60400904
CMTBNB,0.9868414250460267,0.17525824
XLMBNB,0.9930872700932191,0.02367792
CNDBNB,0.9875805254661284,0.11440104
WABIBNB,0.9881823115307679,0.09602089
LTCBNB,0.992021192313939,0.040375110000000006
WAVESBNB,0.984213358382802,0.011433549
GTOBNB,0.9893078982676006,0.13620324
ICXBNB,0.9912676740134652,0.008546999999999999
OSTBNB,0.9914572387639453,0.025522720000000002
OSTBNB,0.0916821517258481,0.79319808
AIONBNB,0.9813244369849654,0.010092077999999999
NEBLBNB,0.9842004629654943,0.03682107
BRDBNB,0.9758660168550282,0.009022259999999999
MCOBNB,0.9834706474064983,0.00016764
NAVBNB,0.9908076863550133,0.053977352
TRIGBNB,0.9815923799458004,0.0135272
APPCBNB,0.9919842876659649,0.0011973
RLCBNB,0.9827109513256644,0.049962392
PIVXBNB,0.9812272846575089,0.004922918
STEEMBNB,0.9881960126269896,0.011260992000000001
NANOBNB,0.9928500751312409,0.24370022600000002
VIABNB,0.9921456930683893,0.108239276
BLZBNB,0.9807558362821103,0.16074210000000003
AEBNB,0.9871268615789632,0.009994234999999999
RPXBNB,0.9859227884678148,0.68957612
NCASHBNB,0.9894352147588247,1.00913742
POABNB,0.9837810560127032,0.00523872
ZILBNB,0.9828108767415712,0.014573759999999998
ONTBNB,0.9911678662869737,0.012137050000000002
VENBNB,0.9928596351377506,0.030969899999999998
YOYOBNB,0.9855155506369732,0.0019096
POWRBNB,0.9857960499653192,0.0025245
NULSBNB,0.9933479962395492,0.15378798
RCNBNB,0.9920653679987181,0.0030005400000000003
RDNBNB,0.9846119223921359,0.00984195
DLTBNB,0.9781912147596445,0.02854208
WTCBNB,0.9904220815482909,0.017117
AMBBNB,0.9801737599965147,0.06156767999999999
BCCBNB,0.9906175500795519,0.000114087
BATBNB,0.9754402961400521,0.0099926
BCPTBNB,0.9887298608363446,1.20739892
NEOBNB,0.9911352212640946,0.09636
QSPBNB,0.9851059318552962,0.29342663999999996
BTSBNB,0.9932676818498232,0.019941260000000002
XZCBNB,0.9837513182533608,0.0885225
LSKBNB,0.9904971634260634,0.049998844
IOTABNB,0.9918060837771676,0.0118248
ADXBNB,0.9916146114807244,1.60400904
CMTBNB,0.9868414250460267,0.17525824
XLMBNB,0.9930872700932191,0.02367792
CNDBNB,0.9875805254661284,0.11440104
WABIBNB,0.9881823115307679,0.09602089
LTCBNB,0.992021192313939,0.040375110000000006
WAVESBNB,0.984213358382802,0.011433549
GTOBNB,0.9893078982676006,0.13620324
ICXBNB,0.9912676740134652,0.008546999999999999
OSTBNB,0.9914572387639453,0.025522720000000002
OSTBNB,0.0916821517258481,0.80042775
AIONBNB,0.9813244369849654,0.010092077999999999
NEBLBNB,0.9842004629654943,0.03682107
